gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
0.1832,0.2137,-0.0153,-16.2273,-48.1758,6.8810
0.0000,0.2595,-0.0305,20.3745,-60.5038,6.8837
0.0458,0.2748,0.0000,0.0000,-78.6901,6.8865
0.0305,0.1832,-0.0305,-23.1311,-18.3167,6.8888
-0.0611,0.1527,0.0153,0.0000,-24.1455,6.8911
0.0458,0.1374,0.0458,-75.2564,11.7472,6.8937
-0.1527,0.0000,-0.0305,-28.7391,24.0071,6.8963
-0.2137,-0.0458,0.0000,-39.4941,-12.2396,6.8986
-0.1832,-0.0611,-0.0458,-72.4030,4.2049,6.9009
-0.0916,-0.0305,-0.0458,-56.4291,16.8465,6.9037
-0.0611,0.0611,0.0305,-56.2184,21.6790,6.9063
-0.1221,0.0153,0.0458,-46.5049,11.9622,6.9087
-0.2443,-0.0611,0.0611,-27.6847,-11.4853,6.9112
-0.2748,0.0763,-0.0153,-22.4035,-11.9986,6.9134
-0.1374,0.2137,-0.1679,-41.6335,-48.3665,6.9160
-0.0916,0.0763,-0.0458,-20.1090,-22.2215,6.9184
-0.0458,0.1679,-0.0611,-22.6583,-13.9321,6.9206
-0.0458,0.1832,0.0153,-28.5994,-1.5239,6.9231
0.0000,0.1527,0.1985,-60.2551,-17.3185,6.9258
-0.0458,0.0611,0.2137,-48.5401,-37.8185,6.9281
0.0305,0.0763,0.0916,-30.7885,-30.7885,6.9303
0.0153,0.1374,0.0000,-40.8198,-22.4151,6.9326
-0.0305,0.1679,0.0611,-46.3972,-0.0000,6.9355
0.0458,-0.0305,0.0305,-76.3282,-4.2865,6.9378
0.0763,0.0916,-0.0611,-28.9056,-5.5477,6.9400
0.0611,0.0763,-0.0458,-20.9809,-4.1066,6.9423
-0.0916,0.0153,0.0305,27.9829,-20.1260,6.9445
0.0153,0.0305,0.0916,58.9973,-16.6015,6.9473
0.0305,0.1374,0.0611,58.5704,-31.4296,6.9499
0.0458,0.1221,-0.0153,48.5763,-31.9580,6.9521
-0.0458,0.1527,0.0153,8.5199,-77.9058,6.9545
-0.0153,-0.0153,0.0305,-15.6304,-74.2068,6.9568
-0.1069,0.0000,-0.0611,-21.5004,-58.7803,6.9591
-0.1221,0.1374,0.0305,-15.3614,-35.6473,6.9614
-0.0305,0.1527,0.0611,-9.8156,-39.2870,6.9636
-0.0611,0.1069,0.0611,-4.2335,-50.8163,6.9664
-0.0611,0.1374,0.0611,-3.3665,-28.0198,6.9687
-0.1374,0.0916,0.0611,-41.3630,-20.8443,6.9706
0.0000,0.0611,0.0458,-26.7422,-26.7422,6.9725
0.0305,0.1374,0.0763,4.5904,-10.3740,6.9746
-0.0458,0.2595,0.1069,2.7411,-11.0281,6.9765
-0.0458,0.2290,0.0763,9.4366,-21.1435,6.9783
-0.0153,0.2137,0.0611,-36.0399,-11.3099,6.9800
0.0000,0.2290,0.1069,-46.2942,34.2118,6.9818
-0.0916,0.2443,0.0763,-72.0507,-9.1230,6.9841
-0.2595,0.1832,0.0458,-57.1234,-10.5197,6.9862
0.0611,0.0611,0.0611,-65.7873,8.2796,6.9879
0.1069,0.0000,-0.0916,-41.4237,-41.4237,6.9897
0.0916,0.0458,-0.1069,-38.1129,-35.8986,6.9915
0.1527,0.0611,-0.0611,-35.2214,-26.9460,6.9935
0.1832,-0.0305,-0.0458,-22.4487,-8.5400,6.9956
0.2595,-0.0458,-0.0153,-15.6393,-1.1033,6.9974
0.1527,-0.0916,-0.0153,2.3839,2.3839,6.9992
0.0611,-0.0763,0.0458,-2.4279,-31.9732,7.0010
-0.0916,0.1527,-0.0153,-3.0840,-27.2126,7.0034
-0.1221,0.1679,0.0000,-1.7890,-38.6375,7.0053
-0.0916,0.1679,0.0458,-23.9216,-41.2171,7.0071
0.0000,0.3053,0.0305,-10.9806,-38.2466,7.0089
0.0305,0.2748,0.0916,-5.4852,-49.8806,7.0109
-0.0305,0.1527,0.1069,9.7227,-42.4946,7.0130
-0.0763,0.1832,0.1069,14.5728,-21.0660,7.0148
0.0611,0.1832,0.1985,54.6244,-21.7541,7.0166
0.0305,0.2901,0.1679,76.9972,-12.1618,7.0183
0.0000,0.2595,0.1069,55.2598,28.6430,7.0200
-0.0458,0.1374,0.0916,32.4444,32.4444,7.0222
-0.0458,0.0763,0.0763,44.3570,40.4805,7.0242
0.0305,0.1527,0.0763,77.0983,3.1043,7.0260
-0.0458,0.1985,0.0153,34.6161,3.6189,7.0278
-0.0153,0.1679,-0.0458,-13.9321,74.3839,7.0295
-0.0305,0.0763,-0.1069,-23.4541,36.6569,7.0317
-0.0611,0.1221,0.0153,-17.1969,20.7804,7.0337
0.1527,0.0458,0.0000,19.2977,21.8258,7.0355
0.0916,-0.0458,0.0000,13.3019,6.6060,7.0373
0.0153,-0.0153,0.0458,6.5389,6.5389,7.0390
-0.0763,-0.1221,0.1527,-10.0550,-18.6682,7.0408
-0.1069,-0.0763,0.1985,-5.6123,-31.4386,7.0431
-0.1221,-0.1069,0.1069,-3.6630,-39.7081,7.0451
-0.1832,-0.1069,0.0916,-10.3362,-42.2868,7.0469
-0.1985,-0.0305,0.0611,-7.0706,-29.4962,7.0486
-0.1374,-0.1527,0.0763,15.5014,-3.0640,7.0503
-0.0153,-0.0763,0.0153,0.0000,31.6075,7.0525
0.0611,0.0305,0.0153,-15.5648,20.9634,7.0544
0.0458,0.0763,-0.0305,12.8801,-30.1026,7.0564
0.0916,0.0916,-0.0305,-4.8833,-19.9075,7.0581
0.0000,0.0458,0.0153,-3.3650,1.6818,7.0599
-0.0611,0.0763,-0.0458,-1.0409,2.0822,7.0622
0.0153,0.0916,0.0611,-1.1455,-1.1455,7.0642
0.0000,0.0153,-0.0458,15.2084,-9.4366,7.0659
-0.0763,-0.0916,-0.0611,26.9157,-21.2319,7.0677
-0.1069,0.0153,0.0458,14.5824,-40.3470,7.0695
0.1069,0.0763,0.0916,-16.0845,-33.6493,7.0715
0.1374,0.1221,0.0305,16.3096,-19.6938,7.0737
0.0305,0.1832,-0.0611,17.1027,-21.5681,7.0754
0.0000,0.1985,-0.0916,41.1689,-33.8490,7.0772
-0.0458,0.2595,-0.0305,26.4345,-59.1542,7.0790
-0.0153,0.1069,0.0305,10.9092,-60.5241,7.0807
0.0000,0.1221,0.0000,20.9867,-67.0669,7.0825
0.0611,0.1221,0.0000,30.8381,-4.9011,7.0842
0.0458,0.0916,-0.0611,-15.1658,-17.7711,7.0862
0.0305,0.0763,0.0763,-53.5889,-26.7871,7.0884
-0.0305,0.1221,0.0763,-70.2006,-18.9318,7.0908
-0.0153,0.2290,0.0611,-33.5280,-55.9467,7.0929
0.0000,0.0916,0.0153,-58.6049,-29.1940,7.0948
0.0305,0.2290,-0.0305,-60.1028,-28.2205,7.0965
0.1069,0.3053,-0.0153,-62.5252,-7.2815,7.0983
0.1221,0.1985,0.0000,-48.7474,-31.3647,7.1000
0.0458,0.0916,0.1221,39.9669,-44.0969,7.1024
0.1527,0.1221,0.1374,40.9882,-48.0183,7.1044
0.2595,0.1679,0.1221,-6.1904,-40.3155,7.1062
0.0763,0.1527,0.0000,-63.6658,-18.2810,7.1080
0.1069,0.1221,-0.0153,-64.5889,-24.4558,7.1097
0.0611,0.0916,0.0458,-20.1992,-69.5867,7.1121
0.0000,0.1069,0.0763,24.7109,-50.0323,7.1140
0.0305,0.1374,-0.0153,36.3239,-28.2864,7.1157
0.0305,0.1985,0.0153,12.3557,-28.0834,7.1175
0.0153,0.1679,-0.0305,-26.2211,-34.6161,7.1192
-0.1374,0.1069,0.0305,-3.8483,-19.6077,7.1214
0.0153,0.0611,0.0153,15.7932,-7.8212,7.1235
0.0000,0.1069,-0.0458,40.9882,-48.0183,7.1253
-0.0153,0.1221,0.0000,36.7829,-39.5097,7.1271
-0.0305,0.0305,-0.0153,11.7472,-75.2564,7.1288
-0.0153,0.0611,-0.0611,-10.4976,-73.0430,7.1307
0.0458,-0.0305,-0.1069,35.0553,-12.4383,7.1329
0.1069,-0.1221,-0.0458,37.9852,-29.4962,7.1348
0.0458,0.0611,0.0763,24.6822,20.9731,7.1365
-0.0153,0.1527,0.0305,6.2546,9.4055,7.1383
-0.1985,0.0611,-0.0458,-15.2631,6.8725,7.1400
-0.2137,0.0611,0.0458,-14.2490,-15.8718,7.1419
-0.0458,0.1985,0.1374,10.8445,-70.1730,7.1441
0.0305,0.2137,0.1069,13.6330,-63.5944,7.1460
0.0153,0.1832,0.1069,4.1066,-20.9809,7.1477
-0.0153,0.1985,0.1069,17.8681,8.2322,7.1495
-0.0611,0.1985,0.0916,10.7477,12.3056,7.1516
-0.0153,0.1374,0.0153,1.7486,31.2475,7.1537
0.0611,0.1374,0.0000,-12.6620,37.0704,7.1556
-0.0458,0.1374,0.0153,-6.3230,4.2106,7.1574
-0.0611,0.0916,0.0458,-11.6483,-13.3411,7.1592
0.1069,0.0305,0.0916,-23.0190,-1.3180,7.1610
0.1374,0.0611,0.0763,-10.3322,6.8673,7.1630
0.0611,0.0763,0.0763,-10.0250,8.0052,7.1651
-0.0305,0.0000,0.0611,29.0171,-29.0171,7.1669
-0.0153,0.0000,-0.0305,27.2497,-30.2421,7.1687
0.0763,-0.0153,-0.0458,1.9703,-26.5481,7.1705
-0.0763,-0.0305,0.0611,-31.1903,-25.8560,7.1729
0.0000,-0.0153,0.0000,-43.8555,-1.5881,7.1749
-0.0458,0.1069,0.1069,-41.3529,10.0127,7.1767
-0.1069,0.1374,0.1221,-46.4400,-4.6183,7.1784
-0.0916,-0.0305,-0.0153,-58.1611,-30.6452,7.1802
-0.0763,0.0000,-0.1069,-69.0755,-19.2485,7.1825
0.0153,0.0153,-0.1221,-34.9316,-20.0939,7.1845
0.0000,0.0305,-0.1374,-30.9638,-59.0362,7.1864
-0.0458,0.0458,-0.0916,-47.8389,-22.9630,7.1882
0.0611,-0.0611,0.0305,-30.1256,-7.4766,7.1900
0.1221,-0.1069,-0.0305,-38.8767,-5.5412,7.1921
0.1069,-0.0611,0.0305,-31.4645,-12.6959,7.1942
0.0000,-0.0916,-0.0305,-42.8760,-15.7932,7.1959
-0.0458,-0.0153,-0.0763,-54.0821,-2.5787,7.1977
-0.0916,-0.0153,0.0000,-87.3974,-0.0000,7.1995
-0.1221,0.1374,0.0000,-70.4756,19.0413,7.2013
-0.0611,0.2137,0.1069,-66.7123,16.2335,7.2035
-0.0458,0.2137,0.1069,-64.2816,-2.0652,7.2054
-0.0611,0.1679,0.0458,-31.6157,13.1747,7.2072
-0.0153,0.1679,0.0000,-21.8880,18.8497,7.2090
0.0763,0.2137,0.0000,-21.6464,11.4567,7.2108
0.0763,0.1985,0.0458,-17.5732,10.4370,7.2130
0.0916,0.1069,0.0763,-30.8186,-10.7369,7.2150
0.0611,0.0000,0.0611,-48.6369,-18.3452,7.2168
0.1374,0.0916,0.0305,-64.3245,-21.1312,7.2185
0.1069,0.1221,0.0305,-56.7332,-25.7716,7.2203
-0.0458,0.1832,0.1069,-56.1333,-15.3193,7.2225
-0.1221,0.3053,0.0458,-51.4768,-36.4066,7.2246
-0.0916,0.2901,0.0000,-49.1487,-35.4445,7.2264
-0.0763,0.2290,-0.0916,-43.2504,-33.2403,7.2281
-0.0153,0.1832,-0.0458,-34.3521,-16.3879,7.2299
-0.0305,0.1679,-0.0305,-24.5890,-10.2726,7.2317
0.0305,0.0305,-0.0153,-12.0873,2.0000,7.2339
-0.0153,0.1069,-0.0305,-17.9202,13.3424,7.2359
-0.0916,0.1679,-0.0611,-47.1918,42.6252,7.2376
-0.0763,0.2748,-0.0763,-41.4699,47.7429,7.2394
0.0000,0.2443,-0.0916,-21.4167,65.9052,7.2412
-0.0763,0.1985,-0.1221,34.4499,25.1041,7.2429
-0.1069,0.1985,-0.1374,15.7932,7.8212,7.2450
-0.0611,0.3206,-0.0916,-19.6932,-4.1410,7.2470
-0.0916,0.2290,-0.0611,-19.5347,-8.2391,7.2487
-0.0763,0.2290,-0.0763,-17.3399,-16.2251,7.2506
-0.0458,0.1985,-0.1069,0.0000,-17.1027,7.2523
-0.1069,0.0305,-0.0153,5.5412,-13.9693,7.2545
-0.0305,-0.0305,0.0153,-1.9844,-75.8270,7.2566
0.0611,0.0153,0.0305,-19.6535,-49.1781,7.2584
0.1374,0.0458,-0.0153,-21.2207,-61.5279,7.2601
0.0000,0.0305,0.0458,-13.6330,-70.5288,7.2619
-0.1069,-0.0458,0.1374,-13.8923,-55.4057,7.2640
-0.0611,0.0611,0.0916,-4.0447,-44.8575,7.2661
-0.0458,0.1221,0.1069,0.0000,-30.9638,7.2679
-0.0916,0.0153,0.0763,28.3629,-26.3200,7.2696
-0.1069,0.0000,0.0305,13.8386,-32.9295,7.2714
-0.1221,0.1221,-0.0611,3.5886,-41.0877,7.2731
-0.1069,0.0916,-0.0611,-13.3779,-24.6119,7.2752
-0.0916,0.0763,0.0458,0.0000,21.8014,7.2772
0.0458,0.0153,0.0763,11.7228,-11.7228,7.2789
0.0763,0.0916,0.1069,9.7545,-24.2969,7.2807
0.0153,0.2290,0.1069,5.9762,-46.7868,7.2825
0.0000,0.2595,0.0611,12.5055,-44.7272,7.2848
0.0153,0.1985,0.0305,-23.9901,-7.7890,7.2869
0.0305,0.0763,-0.0153,-65.5341,23.4667,7.2887
0.0153,0.0305,0.0153,-24.9380,-31.8061,7.2905
0.0000,0.1527,-0.0611,-11.2056,-32.9649,7.2928
-0.0611,0.0305,0.0000,-56.7332,25.7716,7.2948
-0.1221,-0.0153,0.0458,-38.1725,24.3319,7.2965
-0.0916,0.0000,0.0458,-30.4974,12.5622,7.2983
-0.0611,-0.0153,-0.0611,-70.4546,-12.3672,7.3001
-0.1679,0.0153,-0.1221,-25.7229,-13.9527,7.3027
-0.1527,0.0305,-0.1069,-21.2071,-6.9256,7.3049
-0.1221,0.0458,-0.0611,0.0000,-74.0546,7.3069
-0.1374,-0.0305,0.0153,68.5833,-20.9809,7.3087
-0.1069,0.0153,0.0611,51.3893,37.8764,7.3107
-0.0611,0.0611,0.0763,44.8242,44.8242,7.3124
-0.0916,0.0763,0.0611,34.9920,40.9489,7.3142
-0.1374,0.0763,0.1221,19.3321,35.4030,7.3159
-0.1069,0.1069,0.0305,-5.3046,-21.7033,7.3176
-0.0916,0.1069,-0.0611,-4.3858,-83.7915,7.3194
-0.0611,0.0000,-0.0153,2.8841,-40.8515,7.3212
0.0458,0.0000,-0.0458,6.5224,-30.7415,7.3229
0.1221,0.0611,0.0153,-29.2438,-12.8299,7.3246
0.1679,0.0305,0.0611,-65.8722,-23.9297,7.3264
0.1679,0.0305,0.0763,-42.9844,-42.9844,7.3281
-0.0153,-0.0763,0.0305,-33.5537,-51.2887,7.3298
-0.0458,-0.0916,-0.0458,-12.1856,-57.5988,7.3317
-0.1069,0.0000,-0.1069,-8.0495,-78.5782,7.3334
0.0000,0.0458,-0.1527,-69.3609,-15.9764,7.3352
0.1527,0.1221,-0.1069,-63.3164,-24.8643,7.3369
0.0763,0.1221,0.0611,-28.2864,-40.6611,7.3387
0.0305,0.1527,0.0916,-15.8858,-59.3467,7.3405
-0.0458,0.1832,0.1069,32.0506,-56.5023,7.3423
-0.0458,0.1069,0.0153,20.3347,-30.3618,7.3440
-0.0305,0.1527,-0.0611,-3.3195,-16.8293,7.3458
-0.0611,0.1221,-0.0611,-36.3465,2.4262,7.3475
-0.0611,0.0305,-0.0458,-34.7365,43.1384,7.3493
-0.1069,0.2748,-0.0458,-81.8699,-0.0000,7.3510
-0.0916,0.1069,-0.0305,-49.3825,-33.5079,7.3528
-0.0763,0.0305,-0.0305,6.2681,-23.5989,7.3545
-0.0916,-0.0153,0.1069,56.0537,-31.2301,7.3567
-0.0305,-0.0153,0.0153,5.3046,-21.7033,7.3589
-0.0305,0.0000,0.0305,15.4111,-26.2893,7.3608
0.0458,0.0000,-0.0305,14.2933,-8.8764,7.3625
0.0763,0.0000,-0.0611,-15.8239,-20.5234,7.3649
0.0458,0.0000,0.0000,-31.6075,-51.8268,7.3668
0.0000,0.0000,0.0458,-54.7356,-24.0948,7.3685
0.0153,0.0458,0.0153,13.9321,28.7863,7.3703
-0.0763,0.1069,0.0000,74.4819,-13.2627,7.3722
-0.0916,0.0611,0.0763,19.3707,-9.5460,7.3746
0.0305,0.1374,0.0763,6.1702,-0.0000,7.3767
0.0763,0.1679,0.0305,-12.0948,-0.0000,7.3786
0.1221,0.2137,0.0000,2.1508,-34.2594,7.3807
0.1832,0.1527,-0.0305,-16.5473,-29.8951,7.3824
0.1527,0.1374,-0.0153,0.0000,-6.3402,7.3842
0.0000,0.1679,0.0611,0.0000,36.8699,7.3865
-0.0763,0.0611,-0.0458,33.9005,15.2168,7.3885
0.0000,0.0916,-0.0763,23.5626,15.9518,7.3903
-0.0916,-0.0763,-0.0916,-12.8876,11.0214,7.3921
-0.1679,-0.0916,-0.0458,-39.4537,3.8354,7.3942
-0.1221,-0.0611,-0.0153,-68.9858,-4.4616,7.3962
-0.1069,0.0458,0.0153,-48.1603,-15.7187,7.3980
-0.1221,0.0458,0.0611,-24.8555,-61.9693,7.3997
-0.0916,0.0763,0.0611,-40.1009,-49.8991,7.4015
-0.0916,0.0763,0.0611,-61.4862,-28.4221,7.4037
-0.0305,0.1374,0.0305,-49.9460,-39.6328,7.4059
0.0611,0.1832,0.0458,-38.6366,-49.0977,7.4077
0.0000,0.1374,0.0153,-61.0584,-28.5114,7.4096
0.0153,0.0916,0.0305,-16.8675,16.8675,7.4115
0.1221,-0.0458,0.1679,-15.6089,23.8037,7.4133
0.1374,0.0305,0.0763,0.0000,82.8750,7.4154
-0.0153,0.0458,-0.1069,-23.1459,3.7563,7.4172
-0.0305,0.1069,-0.1221,-16.1532,9.6090,7.4190
-0.0458,0.0916,-0.0305,-38.2859,11.9190,7.4207
0.0305,0.1069,0.1221,-40.1750,28.9367,7.4228
0.0153,0.0305,0.1069,-34.8952,41.8685,7.4249
-0.0305,0.1374,0.0458,-17.9303,52.3390,7.4267
-0.0458,0.1832,0.0458,-56.6335,24.6822,7.4285
-0.0153,0.2595,-0.0153,-38.6944,16.1320,7.4302
-0.0305,0.1527,0.0000,-5.2820,-33.5280,7.4323
-0.0763,0.0458,0.0458,32.5933,-29.3210,7.4344
-0.0763,0.0458,0.0611,36.7748,52.9612,7.4361
-0.1527,0.0763,0.0458,19.2259,50.2059,7.4379
-0.1527,0.0305,-0.0305,17.7108,23.9297,7.4396
-0.1221,-0.1069,-0.0916,-1.4107,9.9232,7.4415
-0.1221,-0.1679,0.0000,-4.8096,22.1665,7.4436
-0.0916,-0.1832,0.0305,-71.5889,17.4351,7.4455
-0.1069,-0.1221,0.0000,-45.0000,-0.0000,7.4473
-0.1221,-0.0153,-0.1374,-38.3288,-14.3633,7.4490
-0.1374,0.0763,-0.1527,-22.5846,-15.5949,7.4508
-0.0458,0.1374,0.0153,-15.1290,-13.8419,7.4528
-0.1221,0.1679,-0.0305,-13.5685,-0.9602,7.4548
-0.0611,0.1069,0.0611,-17.3191,-13.3877,7.4567
-0.0611,0.1069,0.0611,-15.7812,-40.7465,7.4586
-0.1069,0.0458,0.0458,-13.3040,-24.7333,7.4604
-0.1832,0.1374,0.0916,-18.2649,-29.7512,7.4626
-0.1221,0.1527,0.0153,-25.1743,-43.4042,7.4645
-0.0458,0.0611,-0.0916,-19.6857,-24.9025,7.4662
-0.0916,0.0611,-0.1069,-6.6086,-9.9408,7.4680
0.0000,0.0305,-0.1679,5.5622,-13.0711,7.4698
-0.0305,0.0153,-0.0458,-4.1359,-12.4957,7.4718
-0.1069,0.0153,0.0153,-23.7326,-2.0968,7.4739
-0.0305,0.0458,-0.0153,-43.7937,-6.2078,7.4757
-0.0153,0.2137,-0.0305,-29.3071,9.3906,7.4774
-0.0763,0.1527,0.0153,-25.7886,20.6210,7.4792
-0.1221,0.1679,0.0153,-3.5756,-1.1912,7.4811
-0.0305,0.0916,-0.1374,-9.4302,4.6991,7.4832
0.0305,0.1832,-0.1527,-24.1657,-10.7241,7.4851
-0.0305,0.1679,-0.0763,-46.2194,-18.0247,7.4869
-0.0763,0.0916,-0.0916,-52.9612,-3.8141,7.4888
-0.1069,0.0305,-0.0916,-39.6114,-18.5897,7.4906
-0.0763,0.0458,-0.0611,-34.6311,-32.9279,7.4928
-0.0763,0.0458,-0.0763,-29.7958,-51.3394,7.4948
-0.0611,0.1221,-0.0458,-31.1255,-48.5494,7.4966
-0.0458,0.0763,-0.0153,-25.5954,-54.6889,7.4983
-0.1374,-0.0153,-0.0458,0.0000,-18.4349,7.5001
-0.1221,0.0916,0.0000,-1.8592,-13.1270,7.5025
-0.0916,0.0611,-0.0153,-9.8294,4.8966,7.5045
-0.0305,0.0458,-0.0611,21.7541,26.4073,7.5063
-0.1221,0.0305,0.0000,23.6384,21.1535,7.5080
-0.0305,-0.0305,0.0763,10.4634,-4.1658,7.5098
0.0153,0.0458,-0.0611,-36.6569,-5.7106,7.5120
0.0305,0.0763,-0.0153,-5.0123,51.8442,7.5140
-0.0305,0.0611,0.0458,12.9614,9.2191,7.5158
-0.0916,0.0000,0.0305,4.2772,4.2772,7.5175
-0.0763,-0.0305,0.0763,27.8059,-8.9454,7.5192
0.0458,0.1069,0.0763,24.0071,-19.4435,7.5214
0.0611,0.1069,0.0153,-26.2211,-43.9726,7.5235
0.1069,0.2290,-0.0458,-74.2068,-11.0958,7.5254
0.0611,0.1679,-0.1069,-65.5560,-0.0000,7.5271
-0.0305,0.0916,-0.1069,-57.4264,28.7863,7.5289
-0.0763,0.2137,-0.0153,-44.5111,-24.1385,7.5307
0.1527,0.1679,-0.0458,-37.1071,-42.3986,7.5329
0.2443,0.1985,-0.0611,-36.5273,-29.2696,7.5347
0.1069,0.2443,-0.0305,-28.2205,-23.2071,7.5365
-0.0305,0.3053,-0.0305,-9.9491,-37.2078,7.5382
-0.0153,0.1832,0.0000,13.9207,-49.6258,7.5400
0.1221,0.0153,-0.0153,-38.9107,-47.1211,7.5421
0.0305,0.0916,-0.0305,-53.3483,-10.8811,7.5442
-0.0305,0.1527,-0.0611,-71.0682,9.6090,7.5460
-0.0305,0.1527,-0.0305,0.0000,21.8014,7.5477
-0.0153,0.0763,-0.0153,82.8750,7.1250,7.5495
-0.0305,0.1221,-0.0153,-68.1681,-18.0247,7.5515
-0.1069,0.1832,-0.0458,-19.5242,-12.0566,7.5536
-0.1374,0.1832,-0.0458,31.5881,22.3927,7.5554
-0.2748,-0.0153,0.0305,21.6517,37.9476,7.5573
-0.3053,0.1221,0.0916,9.0721,24.8643,7.5591
-0.2443,0.1527,0.1221,-6.9144,13.9321,7.5609
-0.1679,0.0763,0.0305,-50.8234,-2.7771,7.5631
-0.0611,0.0458,0.0305,-38.5979,2.9800,7.5650
0.0305,0.0611,-0.0153,-24.7590,2.0000,7.5668
0.0763,0.0763,-0.0458,-22.8621,16.9409,7.5686
0.0000,0.0000,0.0305,-47.3721,42.4117,7.5703
-0.1069,-0.1069,0.1374,-35.5377,-54.4623,7.5724
-0.0763,0.0305,0.0305,-57.6121,-31.3092,7.5745
-0.0305,0.0916,0.0153,-66.1574,-23.5884,7.5763
-0.0458,0.0458,-0.0305,-44.5612,-16.3001,7.5780
-0.0916,0.0763,-0.0763,-45.6044,-15.0599,7.5797
-0.1069,0.0611,-0.0763,-31.9928,31.9928,7.5817
-0.0763,0.2748,-0.0611,-35.8707,31.8274,7.5838
0.0000,0.3206,-0.0611,-33.4923,42.4117,7.5857
0.0000,0.3053,-0.0763,-7.0706,29.4962,7.5875
-0.0763,0.1832,-0.0153,19.4712,-41.8103,7.5898
-0.0305,0.1985,0.0000,-13.2405,27.2632,7.5921
0.0000,0.0458,0.0916,-10.6784,-44.0162,7.5950
-0.0458,0.0153,0.0916,1.7996,-46.2435,7.5974
-0.0763,0.0458,0.0458,6.0247,-50.3254,7.5997
-0.1221,0.1221,-0.0153,-4.1359,-49.2249,7.6020
-0.0305,0.1832,-0.0763,-13.7662,-29.9813,7.6049
-0.1069,0.1832,-0.0153,-16.3357,-71.6715,7.6075
0.1221,0.1679,-0.0153,11.3054,-78.5782,7.6098
0.0611,0.1374,0.0153,2.9138,-74.9775,7.6122
-0.1221,0.1069,0.1374,-11.0958,-74.2068,7.6152
-0.0763,0.0458,0.1221,80.9254,4.0447,7.6176
0.1069,-0.0458,0.0000,8.8764,-50.4903,7.6198
0.0458,-0.2137,-0.0153,-23.6294,-0.0000,7.6221
-0.0153,-0.1221,0.0305,-23.6788,-13.9435,7.6249
-0.0305,-0.1527,-0.0153,3.5686,-20.6535,7.6275
-0.0916,0.0153,0.0611,-6.2298,-35.8728,7.6298
-0.1679,-0.0153,0.0153,-28.8728,-45.0891,7.6321
-0.0916,0.1985,0.0458,-43.7725,-40.7956,7.6347
-0.0153,0.1069,-0.0153,-44.8521,-41.5897,7.6374
-0.0458,0.0153,0.0000,-45.4021,-42.0799,7.6396
-0.0763,0.2290,0.0763,-28.7226,8.2893,7.6418
-0.0153,0.0305,0.1374,17.8526,-14.1969,7.6446
0.1069,0.1832,0.0305,-63.4349,-0.0000,7.6472
0.1069,0.2595,0.0153,-33.5079,20.1838,7.6495
0.0458,0.0763,-0.0153,-29.1808,-20.7685,7.6518
-0.0611,0.1679,0.0458,-7.2091,-54.6559,7.6540
-0.1069,0.1374,0.0763,-40.1530,24.2267,7.6562
0.0000,-0.0305,0.1374,-60.9454,-16.9409,7.6588
-0.0611,-0.0153,0.1679,-67.9983,-15.3614,7.6611
0.0305,0.1985,0.0916,-36.6569,-44.1489,7.6633
0.0458,0.2290,0.1221,-44.8575,-44.8575,7.6655
-0.0458,-0.0458,0.1527,-8.8294,-20.9867,7.6676
-0.0611,-0.0305,0.1527,-25.7744,-3.3237,7.6699
-0.1221,-0.0305,0.0763,-28.8722,-1.7294,7.6721
-0.1374,0.0458,0.0916,-3.8057,3.8057,7.6745
0.0611,0.2137,0.1374,-4.6220,-13.9897,7.6768
0.0153,0.2595,0.0153,10.9932,-59.1057,7.6790
0.0458,0.2595,0.0000,45.4120,-27.6753,7.6813
0.0458,0.3053,0.1069,38.6598,-38.6598,7.6837
0.0153,0.0000,0.0305,-74.3839,6.9144,7.6862
-0.1527,0.0153,0.0611,-19.1790,-0.0000,7.6889
-0.2137,-0.0305,0.0611,-11.0214,12.8876,7.6910
-0.1679,0.0153,0.0000,-27.8870,-1.4890,7.6928
-0.1527,0.0611,0.0000,-42.1197,7.0042,7.6951
-0.1832,0.0458,0.0000,-44.8242,-4.4924,7.6972
0.0000,-0.0458,-0.0305,-46.6800,-2.4528,7.6991
0.0000,-0.0305,0.0305,-32.3115,-15.5014,7.7009
-0.0153,-0.0611,0.0611,-37.9852,-29.4962,7.7028
-0.0763,-0.0763,0.0611,14.5709,-58.7998,7.7046
-0.1679,-0.0305,0.0763,2.0857,-79.3055,7.7063
-0.0763,-0.0153,0.0153,-17.9065,-43.7725,7.7084
-0.0763,0.0458,-0.0611,-18.0169,-58.2736,7.7103
-0.0763,0.0305,0.0000,-11.3099,-70.2808,7.7121
0.0458,0.0305,-0.0153,-25.3155,-2.7232,7.7142
0.1069,0.0305,0.0153,-3.1604,-6.3305,7.7161
0.0000,-0.0305,0.0153,9.8294,-17.3827,7.7178
-0.0611,-0.0153,-0.0153,-4.7115,-37.0380,7.7196
-0.1832,0.0916,-0.0611,-3.0575,-34.0592,7.7214
-0.2443,0.0916,0.0305,-3.7623,-43.5500,7.7231
-0.2595,0.1069,0.0916,-1.9749,-43.5704,7.7252
-0.2290,0.1679,0.0458,-11.3099,-36.0399,7.7270
-0.2443,0.1985,0.0458,41.9872,48.0128,7.7287
-0.2443,0.0611,0.0763,41.8455,47.8379,7.7305
-0.1374,0.0458,0.1221,25.6765,-14.3352,7.7323
