ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0216;0.0168;-0.0323;0.0423;6.9588
-0.0204;0.0263;-0.0275;0.0432;6.9610
0.0108;0.0036;-0.0048;0.0123;6.9634
0.0048;-0.0024;0.0132;0.0142;6.9656
-0.0120;-0.0096;0.0275;0.0315;6.9678
-0.0216;0.0012;0.0132;0.0253;6.9700
-0.0060;0.0072;0.0072;0.0118;6.9722
0.0144;0.0096;0.0000;0.0173;6.9744
-0.0072;0.0168;0.0240;0.0301;6.9766
-0.0335;0.0192;0.0228;0.0448;6.9787
-0.0204;0.0048;0.0216;0.0300;6.9809
-0.0275;-0.0132;0.0108;0.0324;6.9832
-0.0455;-0.0036;0.0072;0.0462;6.9854
-0.0275;0.0180;0.0132;0.0354;6.9875
-0.0263;0.0084;0.0120;0.0301;6.9897
-0.0240;-0.0096;0.0192;0.0321;6.9920
-0.0240;-0.0060;0.0060;0.0254;6.9941
-0.0156;-0.0072;-0.0060;0.0182;6.9967
0.0036;0.0132;-0.0192;0.0235;6.9994
0.0024;0.0144;0.0060;0.0158;7.0022
-0.0120;0.0240;-0.0012;0.0268;7.0048
-0.0168;0.0036;0.0036;0.0175;7.0073
-0.0180;0.0108;-0.0036;0.0213;7.0096
-0.0156;0.0084;0.0144;0.0228;7.0119
-0.0240;0.0180;0.0323;0.0441;7.0145
-0.0156;0.0359;0.0539;0.0666;7.0168
0.0000;0.0216;0.0168;0.0273;7.0190
0.0084;0.0024;0.0144;0.0168;7.0212
0.0000;0.0204;0.0168;0.0264;7.0234
-0.0012;0.0108;-0.0120;0.0162;7.0256
-0.0192;-0.0096;0.0120;0.0245;7.0278
-0.0395;-0.0335;0.0120;0.0532;7.0300
-0.0491;-0.0299;0.0084;0.0581;7.0322
-0.0323;-0.0251;0.0228;0.0469;7.0344
-0.0407;0.0000;0.0323;0.0520;7.0365
-0.0204;-0.0012;0.0419;0.0466;7.0387
-0.0072;0.0024;0.0527;0.0532;7.0409
-0.0048;-0.0024;0.0275;0.0281;7.0431
0.0084;0.0000;-0.0036;0.0091;7.0453
0.0180;-0.0048;-0.0060;0.0195;7.0474
0.0192;-0.0096;0.0108;0.0240;7.0496
0.0120;0.0048;0.0060;0.0142;7.0519
0.0096;-0.0048;0.0168;0.0199;7.0543
-0.0048;-0.0024;0.0096;0.0110;7.0565
-0.0192;0.0000;0.0036;0.0195;7.0587
-0.0120;-0.0072;0.0048;0.0148;7.0609
-0.0048;-0.0096;0.0156;0.0189;7.0633
0.0060;0.0048;0.0275;0.0286;7.0655
-0.0072;0.0024;0.0503;0.0509;7.0676
-0.0048;-0.0012;0.0251;0.0256;7.0698
-0.0072;0.0371;0.0263;0.0461;7.0721
-0.0084;0.0335;0.0395;0.0525;7.0742
-0.0072;0.0287;0.0527;0.0604;7.0764
-0.0251;0.0299;0.0359;0.0531;7.0786
-0.0192;0.0323;0.0347;0.0512;7.0808
-0.0204;0.0168;0.0323;0.0417;7.0829
-0.0240;0.0000;0.0251;0.0347;7.0851
-0.0228;-0.0108;0.0228;0.0339;7.0873
-0.0431;0.0048;-0.0299;0.0527;7.0895
-0.0359;0.0072;-0.0299;0.0473;7.0918
-0.0216;0.0024;-0.0263;0.0341;7.0940
-0.0084;0.0096;-0.0204;0.0240;7.0963
-0.0192;0.0216;-0.0192;0.0346;7.0984
-0.0180;0.0275;0.0012;0.0329;7.1006
-0.0251;0.0144;0.0000;0.0290;7.1031
-0.0335;0.0048;0.0168;0.0378;7.1053
-0.0287;0.0120;0.0287;0.0424;7.1079
-0.0084;0.0036;0.0323;0.0336;7.1104
-0.0096;0.0275;0.0359;0.0463;7.1130
-0.0204;0.0096;0.0419;0.0476;7.1156
-0.0228;0.0036;0.0335;0.0407;7.1179
-0.0275;0.0072;0.0263;0.0388;7.1202
-0.0192;0.0192;0.0335;0.0431;7.1225
-0.0024;0.0120;0.0060;0.0136;7.1248
0.0012;-0.0048;0.0024;0.0055;7.1270
-0.0024;-0.0216;-0.0204;0.0297;7.1291
-0.0072;-0.0251;-0.0048;0.0266;7.1313
0.0060;-0.0084;0.0072;0.0126;7.1339
0.0072;0.0072;0.0000;0.0102;7.1364
-0.0060;0.0204;0.0024;0.0214;7.1386
-0.0144;0.0240;0.0084;0.0292;7.1407
-0.0024;0.0156;0.0048;0.0165;7.1430
-0.0144;0.0132;0.0120;0.0229;7.1452
-0.0311;0.0168;0.0168;0.0391;7.1473
-0.0347;-0.0084;0.0072;0.0364;7.1495
-0.0371;-0.0180;0.0216;0.0465;7.1518
-0.0168;-0.0180;0.0299;0.0387;7.1546
-0.0263;-0.0108;0.0359;0.0458;7.1570
-0.0347;-0.0108;0.0168;0.0400;7.1593
-0.0359;0.0000;0.0168;0.0396;7.1617
-0.0251;0.0072;0.0072;0.0271;7.1643
-0.0036;0.0168;-0.0024;0.0173;7.1666
0.0036;0.0132;0.0096;0.0167;7.1688
0.0000;0.0144;0.0156;0.0212;7.1710
-0.0108;0.0048;0.0407;0.0424;7.1732
-0.0120;0.0024;0.0551;0.0564;7.1755
-0.0060;-0.0060;0.0359;0.0369;7.1776
0.0108;0.0228;0.0407;0.0479;7.1798
0.0012;0.0287;0.0120;0.0312;7.1823
-0.0024;0.0395;0.0072;0.0402;7.1849
0.0048;0.0204;-0.0048;0.0215;7.1872
0.0084;0.0108;0.0096;0.0167;7.1894
0.0072;0.0263;-0.0048;0.0277;7.1917
0.0024;0.0204;-0.0072;0.0217;7.1941
-0.0180;0.0120;0.0108;0.0241;7.1966
-0.0072;0.0084;-0.0060;0.0126;7.1989
0.0096;0.0192;-0.0216;0.0304;7.2012
-0.0024;0.0156;-0.0012;0.0158;7.2038
0.0036;0.0180;0.0000;0.0183;7.2064
0.0012;0.0228;0.0299;0.0376;7.2088
-0.0060;0.0168;0.0347;0.0390;7.2110
-0.0216;0.0084;0.0263;0.0351;7.2137
-0.0204;0.0096;0.0228;0.0320;7.2162
-0.0120;0.0108;0.0335;0.0372;7.2184
-0.0132;0.0156;0.0299;0.0362;7.2206
-0.0311;0.0144;0.0048;0.0346;7.2232
-0.0228;0.0084;-0.0060;0.0250;7.2257
-0.0204;0.0168;-0.0132;0.0295;7.2279
-0.0287;0.0263;0.0000;0.0390;7.2301
-0.0120;0.0132;0.0240;0.0298;7.2326
-0.0060;0.0192;0.0120;0.0234;7.2352
-0.0048;0.0287;0.0204;0.0355;7.2374
-0.0036;0.0204;0.0108;0.0233;7.2396
0.0108;0.0096;0.0275;0.0311;7.2421
-0.0096;0.0132;0.0299;0.0341;7.2447
-0.0156;0.0287;0.0287;0.0435;7.2471
-0.0096;-0.0084;0.0096;0.0159;7.2494
-0.0096;0.0096;0.0060;0.0148;7.2517
-0.0144;0.0072;0.0156;0.0224;7.2543
-0.0084;-0.0036;0.0024;0.0094;7.2569
0.0036;0.0024;0.0048;0.0064;7.2591
-0.0228;0.0311;0.0192;0.0431;7.2615
-0.0192;0.0359;0.0120;0.0424;7.2642
-0.0120;0.0467;0.0108;0.0494;7.2668
-0.0096;0.0359;0.0036;0.0374;7.2692
0.0120;0.0263;0.0072;0.0298;7.2716
-0.0096;0.0240;0.0335;0.0423;7.2742
-0.0527;0.0144;0.0180;0.0575;7.2770
-0.0335;0.0084;-0.0012;0.0346;7.2793
-0.0323;0.0096;0.0287;0.0443;7.2819
-0.0275;0.0012;-0.0144;0.0311;7.2845
-0.0192;0.0048;-0.0251;0.0320;7.2869
-0.0024;0.0048;0.0048;0.0072;7.2891
-0.0096;-0.0180;0.0204;0.0288;7.2913
-0.0419;0.0012;0.0335;0.0537;7.2938
-0.0287;0.0192;0.0108;0.0362;7.2963
-0.0024;0.0036;-0.0120;0.0127;7.2985
-0.0096;0.0180;-0.0036;0.0207;7.3007
-0.0048;0.0263;-0.0084;0.0281;7.3030
0.0048;0.0180;0.0036;0.0189;7.3055
0.0240;0.0156;0.0108;0.0305;7.3082
0.0096;0.0072;0.0036;0.0125;7.3105
0.0084;0.0204;-0.0180;0.0284;7.3130
0.0048;0.0132;0.0096;0.0170;7.3156
-0.0024;0.0228;0.0371;0.0436;7.3179
-0.0240;0.0299;0.0323;0.0502;7.3201
-0.0240;0.0120;0.0251;0.0367;7.3225
-0.0204;0.0240;0.0084;0.0325;7.3251
-0.0168;0.0060;0.0060;0.0188;7.3274
0.0036;0.0311;0.0072;0.0322;7.3296
0.0192;0.0287;0.0108;0.0362;7.3319
0.0156;0.0060;0.0048;0.0174;7.3345
0.0144;0.0156;0.0228;0.0311;7.3369
0.0000;-0.0096;0.0192;0.0214;7.3391
0.0012;-0.0108;0.0192;0.0220;7.3412
0.0048;-0.0156;0.0383;0.0416;7.3438
-0.0192;-0.0144;0.0263;0.0356;7.3462
-0.0228;-0.0024;0.0204;0.0306;7.3484
-0.0108;0.0216;0.0132;0.0275;7.3506
0.0060;0.0419;0.0072;0.0429;7.3533
-0.0012;0.0371;-0.0144;0.0398;7.3559
-0.0096;0.0216;-0.0335;0.0410;7.3581
-0.0048;-0.0012;-0.0263;0.0268;7.3604
-0.0012;0.0192;0.0156;0.0247;7.3629
-0.0072;0.0132;0.0383;0.0412;7.3655
0.0060;0.0012;0.0491;0.0495;7.3679
-0.0072;0.0084;0.0228;0.0253;7.3700
-0.0180;0.0036;0.0036;0.0187;7.3725
-0.0156;-0.0012;0.0000;0.0156;7.3752
0.0036;-0.0024;0.0108;0.0116;7.3774
-0.0108;0.0096;0.0180;0.0230;7.3796
-0.0335;0.0096;0.0371;0.0509;7.3821
-0.0192;0.0108;0.0515;0.0560;7.3847
-0.0204;-0.0024;0.0407;0.0456;7.3871
-0.0180;-0.0012;0.0347;0.0391;7.3893
-0.0251;-0.0084;0.0144;0.0302;7.3915
-0.0060;-0.0108;0.0024;0.0126;7.3941
-0.0048;-0.0012;0.0096;0.0108;7.3964
0.0012;0.0216;0.0108;0.0241;7.3986
-0.0060;0.0156;0.0311;0.0353;7.4008
-0.0132;0.0000;0.0204;0.0242;7.4034
0.0072;-0.0072;0.0204;0.0228;7.4060
0.0084;-0.0048;0.0311;0.0326;7.4084
-0.0048;0.0084;0.0084;0.0128;7.4107
-0.0108;0.0228;0.0216;0.0331;7.4130
-0.0060;0.0216;0.0311;0.0383;7.4156
-0.0084;0.0503;0.0036;0.0511;7.4180
-0.0024;0.0431;-0.0048;0.0434;7.4202
-0.0144;0.0216;0.0168;0.0309;7.4227
-0.0072;0.0180;0.0024;0.0195;7.4254
-0.0120;0.0251;0.0000;0.0279;7.4276
-0.0228;0.0036;0.0084;0.0245;7.4298
-0.0287;0.0096;0.0024;0.0304;7.4322
-0.0383;0.0012;0.0084;0.0392;7.4348
-0.0251;0.0108;0.0120;0.0299;7.4372
-0.0168;0.0120;0.0000;0.0206;7.4394
-0.0072;0.0192;0.0012;0.0205;7.4417
-0.0120;0.0120;-0.0216;0.0274;7.4443
-0.0180;0.0156;0.0096;0.0256;7.4466
-0.0192;0.0156;-0.0060;0.0254;7.4488
-0.0216;0.0048;0.0084;0.0236;7.4510
-0.0263;0.0108;0.0060;0.0291;7.4538
-0.0120;0.0024;0.0036;0.0127;7.4563
0.0132;-0.0024;0.0120;0.0180;7.4585
-0.0132;0.0060;0.0132;0.0196;7.4608
-0.0275;0.0120;0.0383;0.0487;7.4635
-0.0204;0.0060;0.0455;0.0502;7.4660
-0.0096;0.0072;0.0144;0.0187;7.4682
0.0024;0.0096;0.0168;0.0195;7.4704
0.0084;-0.0012;0.0180;0.0199;7.4727
0.0024;0.0060;0.0216;0.0225;7.4754
0.0060;0.0180;0.0335;0.0385;7.4779
-0.0012;0.0084;0.0431;0.0439;7.4804
-0.0192;-0.0048;0.0395;0.0442;7.4832
-0.0204;-0.0084;0.0431;0.0484;7.4856
-0.0168;-0.0096;0.0335;0.0387;7.4878
-0.0156;0.0096;0.0395;0.0435;7.4899
-0.0263;-0.0036;0.0431;0.0507;7.4924
-0.0204;-0.0168;0.0347;0.0436;7.4949
-0.0311;0.0012;0.0251;0.0400;7.4971
-0.0323;0.0024;0.0120;0.0346;7.4993
-0.0120;0.0084;0.0084;0.0169;7.5018
-0.0036;0.0144;0.0419;0.0445;7.5044
-0.0204;0.0216;-0.0060;0.0302;7.5066
-0.0251;0.0096;-0.0048;0.0273;7.5089
-0.0168;0.0072;0.0060;0.0192;7.5112
-0.0132;-0.0144;0.0180;0.0265;7.5137
-0.0072;-0.0156;0.0072;0.0186;7.5160
0.0000;-0.0144;0.0036;0.0148;7.5182
-0.0204;-0.0084;-0.0072;0.0232;7.5204
-0.0024;0.0024;-0.0228;0.0230;7.5228
-0.0096;0.0168;0.0036;0.0196;7.5253
-0.0216;0.0192;0.0060;0.0295;7.5275
-0.0359;0.0072;0.0359;0.0513;7.5297
-0.0287;-0.0024;0.0419;0.0509;7.5321
-0.0120;0.0012;0.0180;0.0216;7.5347
-0.0084;0.0060;0.0096;0.0141;7.5369
-0.0048;-0.0048;-0.0335;0.0342;7.5391
-0.0240;-0.0192;-0.0108;0.0325;7.5413
-0.0156;-0.0108;0.0132;0.0231;7.5435
-0.0263;-0.0024;0.0096;0.0281;7.5461
-0.0216;0.0072;0.0359;0.0425;7.5484
-0.0060;-0.0048;0.0455;0.0461;7.5506
-0.0132;-0.0096;0.0192;0.0251;7.5535
0.0012;0.0096;0.0012;0.0097;7.5562
-0.0180;0.0096;0.0216;0.0296;7.5585
-0.0168;0.0000;0.0216;0.0273;7.5608
-0.0216;-0.0120;-0.0024;0.0248;7.5635
-0.0383;0.0156;0.0072;0.0420;7.5659
-0.0251;0.0060;-0.0132;0.0290;7.5680
-0.0251;0.0024;-0.0036;0.0255;7.5702
-0.0120;0.0096;0.0192;0.0245;7.5727
-0.0120;0.0251;0.0108;0.0299;7.5752
-0.0120;0.0347;0.0240;0.0439;7.5775
-0.0204;0.0299;0.0323;0.0485;7.5797
-0.0383;0.0120;0.0204;0.0450;7.5821
-0.0419;0.0096;0.0240;0.0492;7.5844
-0.0359;0.0192;0.0228;0.0466;7.5865
-0.0263;0.0263;0.0060;0.0377;7.5887
-0.0275;0.0168;-0.0036;0.0324;7.5909
-0.0192;0.0228;0.0204;0.0360;7.5936
-0.0132;0.0299;-0.0096;0.0341;7.5961
-0.0228;0.0228;-0.0096;0.0336;7.5983
-0.0216;0.0287;-0.0275;0.0453;7.6004
0.0000;0.0335;0.0096;0.0349;7.6027
0.0132;0.0323;-0.0060;0.0354;7.6053
0.0096;0.0299;-0.0443;0.0543;7.6075
-0.0060;0.0204;-0.0228;0.0311;7.6098
0.0048;0.0228;-0.0156;0.0280;7.6124
-0.0048;0.0275;0.0060;0.0286;7.6149
-0.0084;0.0132;0.0000;0.0156;7.6171
-0.0251;0.0144;-0.0168;0.0335;7.6193
-0.0012;0.0228;-0.0443;0.0498;7.6215
-0.0060;0.0228;-0.0036;0.0238;7.6237
-0.0156;0.0168;0.0240;0.0331;7.6259
-0.0240;-0.0120;0.0275;0.0384;7.6281
-0.0120;-0.0156;0.0048;0.0202;7.6302
0.0060;-0.0156;0.0144;0.0220;7.6325
0.0024;-0.0036;0.0204;0.0208;7.6347
0.0000;0.0072;0.0036;0.0080;7.6368
-0.0120;0.0000;-0.0012;0.0120;7.6390
0.0012;0.0216;0.0060;0.0224;7.6412
0.0132;0.0060;0.0144;0.0204;7.6438
0.0120;0.0120;0.0168;0.0238;7.6462
0.0096;0.0144;0.0168;0.0241;7.6484
0.0012;0.0144;-0.0036;0.0149;7.6505
-0.0084;0.0371;0.0000;0.0381;7.6531
-0.0144;0.0359;-0.0084;0.0396;7.6557
0.0108;0.0180;0.0263;0.0337;7.6579
0.0060;0.0120;0.0335;0.0361;7.6601
0.0000;0.0012;0.0180;0.0180;7.6625
-0.0060;0.0144;0.0287;0.0327;7.6647
-0.0060;0.0168;-0.0024;0.0180;7.6669
0.0180;0.0108;0.0048;0.0215;7.6691
0.0144;0.0180;0.0144;0.0271;7.6713
0.0120;0.0335;0.0287;0.0458;7.6735
-0.0120;0.0371;0.0407;0.0564;7.6757
-0.0132;-0.0084;0.0251;0.0296;7.6779
-0.0132;-0.0347;0.0132;0.0394;7.6800
-0.0144;-0.0359;0.0216;0.0443;7.6824
-0.0012;-0.0156;0.0275;0.0317;7.6845
-0.0084;-0.0204;0.0359;0.0421;7.6874
-0.0132;-0.0048;0.0251;0.0288;7.6902
0.0084;0.0120;0.0299;0.0333;7.6932
-0.0156;0.0132;0.0299;0.0362;7.6959
-0.0144;0.0144;0.0491;0.0531;7.6984
-0.0060;0.0180;0.0347;0.0396;7.7006
-0.0036;-0.0096;0.0216;0.0239;7.7033
-0.0228;-0.0180;-0.0096;0.0305;7.7060
-0.0144;-0.0024;0.0192;0.0241;7.7088
0.0072;0.0012;0.0204;0.0216;7.7117
-0.0108;0.0036;0.0144;0.0183;7.7143
-0.0311;-0.0024;-0.0036;0.0314;7.7166
-0.0275;0.0096;0.0012;0.0292;7.7187
-0.0275;0.0180;0.0060;0.0334;7.7213
-0.0144;0.0024;0.0108;0.0181;7.7242
-0.0156;-0.0048;0.0084;0.0183;7.7269
-0.0168;0.0240;0.0132;0.0321;7.7296
-0.0156;0.0060;0.0168;0.0236;7.7327
-0.0156;-0.0060;-0.0299;0.0343;7.7354
-0.0240;-0.0024;-0.0395;0.0463;7.7381
-0.0216;0.0060;-0.0180;0.0287;7.7406
-0.0156;0.0108;0.0240;0.0305;7.7439
-0.0204;-0.0036;0.0443;0.0489;7.7467
-0.0132;0.0036;0.0371;0.0396;7.7495
0.0000;0.0048;0.0299;0.0303;7.7520
-0.0060;0.0084;0.0084;0.0133;7.7544
-0.0132;0.0024;0.0132;0.0188;7.7566
-0.0012;0.0180;0.0060;0.0190;7.7588
-0.0036;0.0012;0.0084;0.0092;7.7610
-0.0048;-0.0036;0.0120;0.0134;7.7633
-0.0132;0.0012;0.0216;0.0253;7.7655
-0.0084;-0.0048;0.0180;0.0204;7.7677
0.0192;0.0168;0.0012;0.0255;7.7699
0.0048;0.0204;0.0000;0.0209;7.7721
-0.0072;-0.0012;0.0036;0.0081;7.7744
-0.0156;0.0048;0.0395;0.0427;7.7766
-0.0048;-0.0024;0.0455;0.0458;7.7788
-0.0036;0.0180;0.0168;0.0248;7.7810
0.0000;0.0359;0.0132;0.0383;7.7832
-0.0108;0.0383;0.0060;0.0403;7.7854
-0.0060;0.0263;0.0072;0.0280;7.7876
-0.0120;0.0407;0.0084;0.0433;7.7898
0.0096;0.0515;0.0048;0.0526;7.7920
0.0060;0.0359;-0.0048;0.0367;7.7942
0.0072;0.0275;0.0132;0.0314;7.7964
0.0096;0.0251;0.0216;0.0345;7.7985
-0.0012;0.0060;0.0216;0.0224;7.8007
0.0084;0.0144;0.0311;0.0353;7.8029
0.0048;0.0287;0.0228;0.0370;7.8051
-0.0024;0.0216;0.0431;0.0483;7.8073
-0.0204;0.0000;0.0599;0.0632;7.8095
-0.0108;0.0024;0.0407;0.0422;7.8120
-0.0120;0.0168;0.0563;0.0599;7.8142
-0.0216;0.0263;0.0563;0.0658;7.8164
-0.0299;0.0168;0.0599;0.0690;7.8186
-0.0443;0.0084;0.0395;0.0600;7.8208
-0.0251;0.0048;0.0371;0.0451;7.8230
-0.0335;0.0120;0.0251;0.0436;7.8252
-0.0251;-0.0024;0.0108;0.0275;7.8274
-0.0120;0.0144;-0.0072;0.0200;7.8296
0.0048;0.0048;0.0048;0.0083;7.8318
0.0108;0.0048;0.0204;0.0235;7.8340
-0.0024;-0.0012;0.0287;0.0289;7.8362
0.0024;-0.0096;0.0275;0.0293;7.8386
0.0060;-0.0108;0.0048;0.0132;7.8408
-0.0048;-0.0096;0.0395;0.0409;7.8435
-0.0240;-0.0096;-0.0036;0.0260;7.8464
-0.0347;-0.0072;-0.0096;0.0367;7.8488
-0.0455;0.0024;-0.0060;0.0460;7.8511
-0.0443;-0.0072;-0.0096;0.0459;7.8535
-0.0299;-0.0072;-0.0263;0.0405;7.8558
-0.0156;0.0251;-0.0204;0.0359;7.8580
-0.0048;0.0192;-0.0263;0.0329;7.8602
-0.0084;0.0144;-0.0096;0.0192;7.8625
-0.0168;0.0168;-0.0072;0.0248;7.8647
-0.0132;0.0180;0.0132;0.0259;7.8669
-0.0108;0.0168;0.0096;0.0221;7.8690
-0.0048;0.0144;-0.0036;0.0156;7.8712
-0.0228;0.0108;0.0048;0.0256;7.8734
-0.0299;0.0108;-0.0263;0.0413;7.8756
-0.0240;-0.0048;-0.0251;0.0351;7.8778
-0.0120;0.0000;-0.0180;0.0216;7.8800
-0.0060;0.0120;0.0012;0.0134;7.8822
-0.0263;0.0036;-0.0323;0.0419;7.8844
-0.0371;-0.0132;-0.0192;0.0438;7.8866
-0.0311;-0.0144;-0.0323;0.0471;7.8887
-0.0228;-0.0072;-0.0371;0.0441;7.8909
-0.0467;-0.0060;-0.0395;0.0615;7.8931
-0.0467;-0.0132;-0.0036;0.0487;7.8953
-0.0335;0.0048;0.0000;0.0339;7.8975
-0.0168;0.0216;-0.0096;0.0289;7.8997
-0.0108;0.0216;0.0096;0.0259;7.9020
-0.0036;0.0084;0.0228;0.0245;7.9042
-0.0216;0.0120;0.0216;0.0328;7.9064
-0.0168;0.0060;0.0096;0.0202;7.9086
-0.0048;0.0048;0.0000;0.0068;7.9107
0.0036;0.0275;0.0072;0.0287;7.9132
0.0060;0.0240;0.0240;0.0344;7.9154
0.0156;0.0323;0.0275;0.0452;7.9176
-0.0060;0.0455;0.0335;0.0568;7.9198
-0.0216;0.0419;0.0335;0.0578;7.9221
-0.0263;0.0323;0.0120;0.0434;7.9243
-0.0251;0.0311;0.0180;0.0439;7.9265
-0.0251;0.0204;0.0132;0.0349;7.9287
-0.0036;0.0036;0.0335;0.0339;7.9309
-0.0012;-0.0156;0.0251;0.0296;7.9331
-0.0072;-0.0072;0.0180;0.0206;7.9352
0.0012;-0.0024;0.0251;0.0253;7.9374
0.0072;0.0012;-0.0024;0.0077;7.9396
-0.0120;0.0000;-0.0216;0.0247;7.9420
-0.0168;0.0120;0.0156;0.0258;7.9443
-0.0263;0.0168;-0.0192;0.0366;7.9468
-0.0204;0.0287;-0.0120;0.0372;7.9494
-0.0144;0.0263;0.0216;0.0369;7.9520
0.0084;0.0096;0.0168;0.0211;7.9548
-0.0012;0.0120;0.0216;0.0247;7.9574
0.0108;0.0323;0.0275;0.0438;7.9601
0.0048;0.0084;0.0156;0.0183;7.9629
0.0072;0.0036;0.0180;0.0197;7.9655
0.0096;0.0263;-0.0024;0.0281;7.9677
-0.0084;0.0228;-0.0084;0.0257;7.9699
-0.0024;0.0216;0.0120;0.0248;7.9724
-0.0036;0.0180;0.0263;0.0321;7.9751
0.0000;0.0012;0.0335;0.0336;7.9778
0.0012;0.0132;0.0347;0.0372;7.9800
0.0060;0.0060;0.0060;0.0104;7.9826
0.0036;-0.0012;0.0311;0.0314;7.9852
-0.0168;0.0036;0.0216;0.0275;7.9874
-0.0120;-0.0012;0.0048;0.0130;7.9897
-0.0180;0.0024;-0.0036;0.0185;7.9920
-0.0251;0.0228;-0.0132;0.0364;7.9942
-0.0120;0.0168;0.0000;0.0206;7.9964
-0.0204;0.0120;-0.0156;0.0283;7.9985
-0.0180;0.0084;-0.0012;0.0199;8.0007
-0.0096;-0.0072;0.0335;0.0356;8.0032
-0.0240;-0.0060;0.0479;0.0539;8.0057
-0.0323;-0.0036;0.0275;0.0426;8.0079
-0.0132;-0.0180;0.0299;0.0373;8.0100
-0.0156;-0.0180;0.0431;0.0492;8.0123
-0.0395;-0.0012;0.0096;0.0407;8.0152
-0.0323;0.0263;-0.0144;0.0441;8.0175
-0.0180;0.0263;-0.0048;0.0322;8.0197
-0.0192;0.0096;-0.0012;0.0215;8.0220
-0.0359;-0.0084;0.0108;0.0384;8.0243
-0.0347;0.0132;0.0024;0.0372;8.0269
-0.0156;0.0228;0.0180;0.0329;8.0291
-0.0216;0.0180;0.0323;0.0428;8.0313
-0.0192;0.0216;0.0299;0.0416;8.0340
0.0012;0.0216;0.0335;0.0399;8.0363
0.0108;0.0216;0.0299;0.0384;8.0385
-0.0048;0.0096;0.0251;0.0273;8.0407
-0.0096;-0.0060;0.0048;0.0123;8.0429
-0.0108;-0.0024;0.0096;0.0146;8.0451
-0.0108;0.0072;0.0216;0.0251;8.0473
-0.0347;0.0168;0.0287;0.0481;8.0495
-0.0491;0.0132;0.0012;0.0508;8.0517
-0.0395;0.0180;0.0275;0.0514;8.0541
-0.0144;0.0180;0.0228;0.0324;8.0563
-0.0156;0.0204;0.0335;0.0422;8.0586
-0.0144;0.0048;0.0455;0.0480;8.0608
-0.0192;-0.0060;0.0275;0.0341;8.0631
-0.0275;-0.0060;0.0228;0.0362;8.0653
-0.0263;-0.0072;0.0048;0.0277;8.0675
-0.0240;-0.0024;0.0335;0.0413;8.0698
-0.0012;-0.0024;0.0323;0.0324;8.0721
0.0048;0.0024;0.0251;0.0257;8.0743
0.0012;0.0144;0.0168;0.0221;8.0765
0.0024;0.0168;0.0323;0.0365;8.0787
-0.0144;0.0347;0.0263;0.0459;8.0808
0.0036;0.0371;0.0299;0.0478;8.0831
-0.0036;0.0275;0.0383;0.0473;8.0852
-0.0144;0.0263;0.0587;0.0659;8.0875
-0.0192;0.0228;0.0096;0.0313;8.0897
-0.0108;0.0251;-0.0216;0.0348;8.0920
-0.0144;0.0287;-0.0228;0.0394;8.0941
-0.0204;0.0395;0.0072;0.0450;8.0963
-0.0251;0.0299;0.0323;0.0507;8.0985
-0.0096;0.0228;0.0323;0.0407;8.1007
-0.0407;-0.0072;0.0491;0.0642;8.1031
-0.0479;-0.0108;0.0563;0.0747;8.1052
-0.0311;-0.0132;0.0287;0.0444;8.1074
-0.0132;-0.0108;0.0395;0.0430;8.1096
-0.0036;-0.0060;0.0515;0.0520;8.1118
-0.0275;0.0048;0.0084;0.0292;8.1142
-0.0216;0.0192;-0.0024;0.0289;8.1164
-0.0216;0.0287;0.0192;0.0407;8.1186
-0.0120;0.0287;0.0311;0.0440;8.1208
-0.0156;0.0228;0.0156;0.0317;8.1230
0.0036;0.0168;-0.0096;0.0196;8.1252
0.0132;0.0144;-0.0024;0.0196;8.1273
-0.0024;0.0204;0.0012;0.0205;8.1296
-0.0048;0.0263;0.0084;0.0281;8.1318
-0.0012;0.0335;0.0251;0.0419;8.1340
-0.0287;0.0323;0.0251;0.0500;8.1362
-0.0275;0.0299;0.0263;0.0485;8.1386
-0.0120;0.0263;0.0479;0.0560;8.1412
0.0084;0.0240;0.0407;0.0480;8.1436
0.0144;0.0180;0.0347;0.0417;8.1460
0.0036;0.0072;0.0228;0.0241;8.1482
-0.0060;0.0132;0.0240;0.0280;8.1506
-0.0311;0.0228;0.0036;0.0387;8.1532
-0.0311;0.0240;0.0012;0.0393;8.1555
-0.0108;0.0132;0.0060;0.0180;8.1577
-0.0096;0.0108;0.0000;0.0144;8.1600
-0.0024;0.0024;0.0072;0.0079;8.1623
-0.0024;0.0000;-0.0048;0.0054;8.1645
0.0036;0.0180;0.0120;0.0219;8.1667
0.0024;0.0132;0.0371;0.0395;8.1689
0.0012;0.0168;0.0204;0.0264;8.1712
0.0072;0.0012;0.0132;0.0151;8.1734
0.0024;-0.0036;0.0156;0.0162;8.1755
-0.0204;0.0096;-0.0120;0.0255;8.1777
-0.0216;0.0060;-0.0467;0.0518;8.1799
-0.0347;0.0132;-0.0515;0.0635;8.1821
-0.0228;0.0144;-0.0311;0.0412;8.1843
-0.0347;0.0156;-0.0335;0.0507;8.1865
-0.0443;0.0180;-0.0072;0.0483;8.1887
-0.0443;0.0132;0.0144;0.0484;8.1910
-0.0204;0.0204;0.0000;0.0288;8.1932
-0.0144;0.0048;0.0084;0.0173;8.1954
-0.0216;0.0012;0.0048;0.0221;8.1976
