ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0036,0.0024,-0.0132,0.0139,8.2984
-0.0192,0.0156,-0.0156,0.0292,8.3002
-0.0228,0.0251,0.0000,0.0339,8.3021
-0.0251,0.0156,-0.0335,0.0447,8.3042
-0.0228,0.0275,-0.0359,0.0507,8.3063
0.0036,0.0299,-0.0311,0.0433,8.3081
-0.0060,0.0275,-0.0275,0.0394,8.3099
-0.0120,0.0180,-0.0216,0.0305,8.3117
-0.0096,0.0072,-0.0108,0.0161,8.3134
0.0000,0.0072,-0.0012,0.0073,8.3152
-0.0084,0.0096,-0.0120,0.0175,8.3169
-0.0132,0.0144,-0.0084,0.0212,8.3187
-0.0263,0.0180,-0.0251,0.0406,8.3204
-0.0120,0.0060,-0.0012,0.0134,8.3222
-0.0228,0.0024,0.0024,0.0230,8.3239
-0.0251,-0.0012,-0.0060,0.0259,8.3256
-0.0192,-0.0132,-0.0132,0.0267,8.3274
-0.0108,0.0048,-0.0216,0.0246,8.3291
-0.0096,0.0120,-0.0120,0.0195,8.3309
-0.0084,0.0156,-0.0036,0.0180,8.3326
-0.0120,0.0180,0.0240,0.0322,8.3344
-0.0096,0.0216,0.0240,0.0336,8.3361
-0.0180,0.0168,0.0180,0.0304,8.3378
-0.0192,0.0180,0.0024,0.0264,8.3396
-0.0251,0.0228,-0.0263,0.0429,8.3414
-0.0228,0.0180,-0.0192,0.0347,8.3431
-0.0168,0.0204,-0.0335,0.0427,8.3448
-0.0120,0.0192,-0.0359,0.0424,8.3466
-0.0132,0.0096,-0.0240,0.0290,8.3483
-0.0251,0.0096,-0.0144,0.0305,8.3501
-0.0096,0.0012,-0.0096,0.0136,8.3518
-0.0048,0.0012,-0.0096,0.0108,8.3536
-0.0168,-0.0108,-0.0204,0.0285,8.3553
-0.0024,-0.0311,-0.0072,0.0320,8.3571
-0.0024,-0.0263,0.0000,0.0265,8.3588
-0.0060,-0.0120,0.0060,0.0147,8.3607
-0.0132,-0.0072,-0.0048,0.0158,8.3626
-0.0156,-0.0156,0.0036,0.0223,8.3643
0.0072,0.0000,0.0120,0.0140,8.3661
0.0132,0.0096,-0.0048,0.0170,8.3678
0.0168,0.0084,0.0048,0.0193,8.3696
0.0120,0.0036,0.0407,0.0426,8.3714
0.0120,0.0000,0.0299,0.0322,8.3731
0.0132,0.0216,0.0120,0.0280,8.3749
0.0108,0.0168,-0.0024,0.0201,8.3766
0.0048,0.0168,0.0072,0.0189,8.3783
-0.0144,0.0323,-0.0012,0.0354,8.3801
-0.0204,0.0347,-0.0024,0.0403,8.3818
-0.0168,0.0299,-0.0084,0.0353,8.3836
-0.0132,0.0132,0.0096,0.0209,8.3853
-0.0180,0.0012,0.0371,0.0413,8.3871
-0.0144,-0.0048,0.0371,0.0401,8.3888
-0.0204,0.0024,0.0347,0.0403,8.3906
-0.0216,0.0048,0.0144,0.0263,8.3926
-0.0144,0.0216,0.0251,0.0361,8.3944
-0.0108,0.0275,0.0263,0.0396,8.3965
0.0024,0.0096,-0.0120,0.0155,8.3988
0.0072,0.0084,-0.0263,0.0286,8.4010
-0.0144,0.0108,0.0072,0.0193,8.4034
-0.0168,0.0263,0.0096,0.0327,8.4057
0.0012,0.0263,0.0168,0.0313,8.4079
-0.0084,0.0192,0.0108,0.0235,8.4101
-0.0168,0.0144,0.0132,0.0257,8.4123
-0.0084,0.0287,0.0120,0.0322,8.4145
-0.0108,0.0204,0.0192,0.0300,8.4167
-0.0120,-0.0036,0.0024,0.0127,8.4189
0.0048,0.0096,-0.0048,0.0117,8.4211
0.0036,-0.0060,0.0228,0.0238,8.4233
-0.0072,0.0000,0.0455,0.0461,8.4254
-0.0204,0.0096,0.0180,0.0288,8.4276
-0.0275,0.0084,0.0060,0.0294,8.4298
-0.0156,0.0096,-0.0036,0.0186,8.4321
-0.0144,0.0096,0.0024,0.0174,8.4343
-0.0048,0.0024,0.0120,0.0131,8.4365
-0.0156,-0.0084,0.0132,0.0220,8.4387
-0.0048,0.0084,-0.0192,0.0215,8.4409
-0.0084,0.0000,-0.0084,0.0119,8.4431
-0.0144,0.0012,0.0036,0.0149,8.4453
-0.0251,0.0072,0.0108,0.0283,8.4475
-0.0299,0.0275,0.0359,0.0543,8.4497
-0.0156,0.0287,0.0024,0.0328,8.4519
0.0036,0.0180,0.0072,0.0197,8.4541
-0.0024,0.0144,0.0144,0.0205,8.4563
0.0000,0.0132,0.0419,0.0439,8.4585
-0.0036,0.0048,0.0443,0.0447,8.4608
-0.0012,-0.0060,0.0419,0.0424,8.4632
-0.0060,-0.0048,0.0826,0.0830,8.4654
-0.0120,-0.0156,0.0551,0.0585,8.4676
-0.0120,-0.0036,0.0156,0.0200,8.4699
0.0060,0.0072,0.0263,0.0280,8.4721
0.0192,0.0120,0.0347,0.0414,8.4743
-0.0048,0.0156,-0.0012,0.0163,8.4765
-0.0120,0.0000,-0.0132,0.0178,8.4787
-0.0168,0.0048,0.0060,0.0184,8.4809
-0.0108,0.0120,0.0216,0.0269,8.4831
-0.0192,0.0251,0.0419,0.0525,8.4853
-0.0204,0.0192,0.0611,0.0672,8.4875
-0.0060,0.0216,0.0383,0.0444,8.4897
-0.0012,0.0000,-0.0132,0.0132,8.4919
-0.0144,0.0204,-0.0108,0.0271,8.4944
-0.0240,0.0192,0.0048,0.0310,8.4966
-0.0359,0.0108,0.0240,0.0445,8.4988
-0.0216,0.0132,0.0084,0.0266,8.5010
0.0000,0.0156,0.0120,0.0196,8.5034
0.0036,0.0180,0.0527,0.0558,8.5056
-0.0024,0.0012,0.0503,0.0504,8.5078
-0.0156,-0.0012,0.0311,0.0348,8.5101
-0.0240,-0.0108,0.0156,0.0305,8.5123
-0.0204,-0.0048,0.0096,0.0230,8.5145
-0.0263,-0.0048,0.0060,0.0274,8.5166
-0.0120,0.0108,-0.0072,0.0176,8.5188
-0.0228,-0.0024,-0.0108,0.0253,8.5210
-0.0108,-0.0156,0.0132,0.0231,8.5232
-0.0084,-0.0287,0.0048,0.0303,8.5254
-0.0072,-0.0156,-0.0515,0.0543,8.5276
-0.0036,0.0012,-0.0168,0.0172,8.5298
0.0048,-0.0084,0.0060,0.0114,8.5321
0.0036,-0.0192,0.0060,0.0204,8.5343
-0.0120,0.0012,0.0108,0.0162,8.5365
-0.0072,0.0192,0.0287,0.0353,8.5387
-0.0024,0.0120,0.0120,0.0171,8.5409
0.0000,0.0156,0.0287,0.0327,8.5431
-0.0228,0.0096,0.0192,0.0313,8.5455
-0.0144,0.0024,-0.0036,0.0150,8.5477
-0.0048,0.0024,-0.0132,0.0142,8.5500
-0.0216,0.0156,-0.0168,0.0314,8.5522
-0.0275,0.0240,0.0000,0.0365,8.5544
-0.0371,0.0204,-0.0132,0.0443,8.5566
-0.0335,0.0204,-0.0084,0.0401,8.5588
-0.0299,0.0108,0.0228,0.0391,8.5610
-0.0419,0.0000,0.0359,0.0552,8.5634
-0.0275,-0.0048,0.0168,0.0326,8.5656
0.0024,0.0000,0.0383,0.0384,8.5678
0.0120,0.0060,0.0491,0.0509,8.5700
0.0180,0.0108,0.0443,0.0490,8.5722
0.0084,0.0132,0.0575,0.0596,8.5744
-0.0084,0.0168,0.0096,0.0211,8.5766
-0.0012,0.0168,-0.0036,0.0172,8.5788
-0.0120,0.0036,0.0216,0.0249,8.5810
-0.0263,0.0036,0.0192,0.0328,8.5832
-0.0371,0.0012,0.0299,0.0477,8.5854
-0.0335,-0.0072,0.0263,0.0432,8.5876
-0.0251,-0.0024,0.0228,0.0340,8.5898
-0.0467,-0.0120,0.0084,0.0489,8.5920
-0.0216,-0.0060,0.0024,0.0225,8.5945
-0.0180,0.0072,0.0048,0.0199,8.5967
0.0096,0.0144,0.0024,0.0174,8.5989
0.0072,0.0204,0.0180,0.0281,8.6012
0.0132,0.0144,-0.0096,0.0217,8.6038
0.0012,-0.0012,0.0120,0.0121,8.6069
-0.0012,-0.0024,0.0323,0.0324,8.6093
-0.0084,-0.0024,0.0527,0.0534,8.6118
-0.0144,0.0012,0.0084,0.0167,8.6143
-0.0311,-0.0084,0.0084,0.0333,8.6168
-0.0275,-0.0156,0.0096,0.0331,8.6191
-0.0275,-0.0204,-0.0132,0.0367,8.6216
-0.0060,-0.0120,-0.0168,0.0215,8.6240
-0.0060,-0.0048,0.0096,0.0123,8.6265
-0.0240,0.0108,0.0168,0.0312,8.6288
-0.0168,0.0240,0.0156,0.0331,8.6312
-0.0192,0.0204,0.0060,0.0286,8.6337
-0.0048,0.0132,0.0024,0.0142,8.6362
0.0060,0.0060,0.0024,0.0088,8.6385
0.0012,0.0216,-0.0012,0.0216,8.6409
-0.0192,0.0240,0.0084,0.0318,8.6434
-0.0240,0.0120,0.0216,0.0344,8.6458
-0.0132,0.0012,0.0144,0.0195,8.6485
0.0000,0.0108,0.0347,0.0364,8.6515
-0.0048,0.0144,0.0263,0.0304,8.6541
-0.0240,0.0204,0.0180,0.0362,8.6567
-0.0287,0.0216,0.0287,0.0460,8.6594
-0.0204,0.0000,0.0168,0.0264,8.6620
0.0012,0.0024,0.0311,0.0313,8.6646
0.0096,0.0144,0.0048,0.0179,8.6671
-0.0024,0.0192,-0.0012,0.0193,8.6694
-0.0060,0.0311,0.0048,0.0321,8.6718
-0.0263,0.0228,0.0395,0.0527,8.6741
-0.0240,0.0144,0.0575,0.0639,8.6764
-0.0120,0.0000,0.0407,0.0424,8.6788
-0.0275,0.0036,0.0383,0.0473,8.6811
-0.0467,0.0072,0.0575,0.0744,8.6833
-0.0443,0.0084,0.0359,0.0577,8.6855
-0.0479,0.0048,0.0383,0.0615,8.6877
-0.0132,-0.0048,0.0347,0.0374,8.6899
0.0096,-0.0120,0.0156,0.0219,8.6921
-0.0060,-0.0132,0.0060,0.0157,8.6945
-0.0216,-0.0132,-0.0012,0.0253,8.6967
-0.0311,-0.0120,0.0108,0.0351,8.6986
-0.0108,-0.0060,0.0156,0.0199,8.7004
-0.0096,0.0060,0.0192,0.0222,8.7021
-0.0192,0.0180,0.0251,0.0364,8.7039
-0.0383,0.0084,0.0275,0.0479,8.7056
-0.0299,-0.0036,0.0359,0.0469,8.7074
-0.0216,0.0024,0.0503,0.0548,8.7091
-0.0144,-0.0120,0.0228,0.0295,8.7111
-0.0132,-0.0168,0.0132,0.0251,8.7128
-0.0108,-0.0192,0.0084,0.0235,8.7146
-0.0072,-0.0072,0.0132,0.0166,8.7163
0.0012,0.0048,-0.0012,0.0051,8.7181
-0.0012,0.0096,0.0192,0.0215,8.7199
-0.0072,0.0180,0.0395,0.0440,8.7218
-0.0048,0.0132,0.0443,0.0465,8.7235
-0.0216,0.0048,0.0347,0.0412,8.7253
-0.0287,-0.0024,0.0144,0.0322,8.7270
-0.0228,0.0000,0.0299,0.0376,8.7287
-0.0036,0.0156,0.0431,0.0460,8.7305
0.0072,0.0168,0.0335,0.0382,8.7323
0.0144,0.0263,0.0180,0.0350,8.7340
0.0204,0.0275,0.0168,0.0381,8.7357
0.0120,0.0192,0.0240,0.0329,8.7375
-0.0096,0.0072,0.0371,0.0390,8.7392
-0.0072,0.0084,0.0503,0.0515,8.7410
-0.0012,0.0096,0.0503,0.0512,8.7427
-0.0048,0.0120,0.0419,0.0439,8.7445
-0.0216,0.0168,0.0431,0.0510,8.7462
-0.0263,0.0180,0.0431,0.0536,8.7479
-0.0228,0.0120,0.0431,0.0502,8.7497
-0.0144,0.0144,0.0419,0.0466,8.7514
-0.0323,0.0311,0.0515,0.0683,8.7532
-0.0299,0.0347,0.0563,0.0726,8.7549
-0.0120,0.0323,0.0323,0.0473,8.7567
-0.0036,0.0395,0.0228,0.0457,8.7584
0.0000,0.0371,0.0072,0.0378,8.7602
-0.0048,0.0407,0.0299,0.0508,8.7621
0.0084,0.0275,0.0407,0.0499,8.7640
0.0060,0.0192,0.0575,0.0609,8.7658
-0.0192,0.0108,0.0383,0.0442,8.7676
-0.0251,0.0168,0.0144,0.0335,8.7693
-0.0156,0.0108,-0.0024,0.0191,8.7711
-0.0096,-0.0024,-0.0060,0.0115,8.7728
0.0072,-0.0168,0.0132,0.0225,8.7746
0.0168,0.0024,0.0323,0.0365,8.7763
0.0024,0.0240,0.0251,0.0348,8.7780
-0.0048,0.0120,0.0180,0.0221,8.7798
-0.0048,0.0000,0.0036,0.0060,8.7816
-0.0120,0.0144,-0.0180,0.0259,8.7833
-0.0168,0.0132,-0.0204,0.0295,8.7851
-0.0168,0.0108,-0.0144,0.0246,8.7868
-0.0192,0.0204,0.0096,0.0296,8.7885
-0.0132,0.0311,0.0096,0.0351,8.7903
-0.0120,0.0443,-0.0108,0.0471,8.7920
-0.0132,0.0395,-0.0216,0.0469,8.7938
-0.0072,0.0240,-0.0299,0.0390,8.7957
0.0156,0.0287,-0.0192,0.0379,8.7975
0.0072,0.0335,0.0000,0.0343,8.7993
-0.0132,0.0323,0.0108,0.0365,8.8010
-0.0168,0.0359,0.0072,0.0403,8.8028
-0.0228,0.0383,-0.0036,0.0447,8.8046
-0.0192,0.0228,0.0275,0.0405,8.8063
-0.0012,0.0240,0.0431,0.0493,8.8081
-0.0036,0.0156,0.0383,0.0415,8.8099
-0.0180,0.0072,0.0192,0.0272,8.8116
-0.0072,0.0012,0.0287,0.0296,8.8134
-0.0072,0.0168,0.0216,0.0282,8.8152
-0.0096,0.0180,0.0395,0.0445,8.8169
-0.0132,0.0132,0.0299,0.0353,8.8186
0.0084,-0.0012,0.0228,0.0243,8.8204
-0.0096,-0.0168,0.0012,0.0193,8.8221
-0.0180,-0.0036,-0.0048,0.0189,8.8239
-0.0048,0.0084,0.0527,0.0536,8.8256
0.0060,-0.0012,0.0515,0.0519,8.8276
-0.0144,0.0024,0.0503,0.0524,8.8296
-0.0228,-0.0036,0.0383,0.0447,8.8317
-0.0216,-0.0096,0.0240,0.0336,8.8338
-0.0036,-0.0024,0.0359,0.0362,8.8358
0.0060,0.0060,0.0263,0.0277,8.8379
-0.0012,0.0048,0.0311,0.0315,8.8397
-0.0263,0.0000,0.0407,0.0485,8.8415
-0.0263,0.0072,0.0240,0.0363,8.8434
-0.0251,-0.0048,0.0132,0.0288,8.8451
-0.0108,0.0000,0.0192,0.0220,8.8469
-0.0024,0.0108,0.0419,0.0433,8.8486
0.0072,0.0180,0.0371,0.0419,8.8504
0.0000,0.0251,0.0299,0.0391,8.8521
-0.0012,0.0275,0.0395,0.0482,8.8539
-0.0024,0.0204,0.0204,0.0289,8.8556
-0.0072,0.0000,0.0251,0.0262,8.8573
-0.0120,0.0024,0.0347,0.0368,8.8591
-0.0192,0.0060,0.0251,0.0322,8.8608
-0.0216,0.0180,0.0443,0.0524,8.8626
-0.0180,-0.0036,0.0287,0.0341,8.8645
-0.0132,0.0024,0.0419,0.0440,8.8663
-0.0216,0.0024,0.0371,0.0430,8.8682
-0.0275,0.0084,0.0383,0.0479,8.8700
-0.0383,0.0132,0.0359,0.0542,8.8718
-0.0204,0.0012,0.0263,0.0333,8.8739
-0.0180,-0.0024,0.0156,0.0239,8.8759
-0.0287,0.0096,0.0000,0.0303,8.8779
-0.0240,0.0036,0.0000,0.0242,8.8800
-0.0204,0.0120,0.0132,0.0270,8.8818
0.0000,0.0072,0.0383,0.0390,8.8835
0.0144,0.0084,0.0359,0.0396,8.8853
-0.0072,0.0144,0.0539,0.0562,8.8871
-0.0204,0.0144,0.0347,0.0427,8.8888
-0.0240,0.0108,0.0000,0.0263,8.8906
-0.0228,-0.0024,0.0251,0.0340,8.8924
-0.0275,-0.0096,0.0168,0.0336,8.8941
-0.0275,-0.0036,-0.0012,0.0278,8.8961
-0.0240,-0.0060,0.0072,0.0257,8.8978
-0.0216,0.0000,0.0216,0.0305,8.8996
-0.0216,0.0120,0.0275,0.0370,8.9014
-0.0347,0.0180,0.0323,0.0507,8.9032
-0.0359,0.0180,0.0180,0.0440,8.9049
-0.0311,0.0144,0.0036,0.0345,8.9067
-0.0144,0.0132,0.0156,0.0249,8.9084
-0.0084,-0.0024,0.0216,0.0233,8.9102
-0.0084,-0.0120,0.0216,0.0260,8.9120
-0.0012,-0.0048,0.0311,0.0315,8.9137
-0.0060,0.0168,0.0467,0.0500,8.9154
-0.0084,0.0096,0.0311,0.0336,8.9172
-0.0120,0.0156,0.0431,0.0474,8.9189
-0.0048,0.0132,0.0467,0.0488,8.9208
-0.0096,0.0156,0.0419,0.0457,8.9225
-0.0132,0.0240,0.0192,0.0334,8.9243
-0.0156,0.0228,0.0251,0.0373,8.9260
-0.0084,0.0060,0.0204,0.0228,8.9278
0.0024,0.0096,0.0228,0.0248,8.9295
-0.0120,-0.0036,0.0060,0.0139,8.9314
-0.0036,0.0000,0.0108,0.0114,8.9332
-0.0108,0.0048,0.0168,0.0205,8.9349
-0.0192,0.0132,0.0491,0.0543,8.9367
-0.0108,0.0251,0.0467,0.0541,8.9384
-0.0132,0.0371,0.0275,0.0481,8.9402
-0.0108,0.0383,0.0216,0.0453,8.9419
-0.0048,0.0323,0.0275,0.0427,8.9437
-0.0096,0.0168,-0.0192,0.0272,8.9454
0.0024,0.0132,-0.0120,0.0180,8.9472
-0.0084,0.0120,0.0072,0.0163,8.9489
-0.0228,-0.0072,0.0132,0.0273,8.9507
-0.0024,-0.0180,0.0084,0.0200,8.9525
-0.0072,0.0060,-0.0180,0.0203,8.9542
-0.0144,0.0132,-0.0204,0.0282,8.9559
-0.0120,0.0132,-0.0072,0.0192,8.9577
-0.0228,0.0192,-0.0156,0.0336,8.9594
-0.0299,0.0287,-0.0275,0.0498,8.9612
-0.0251,0.0275,-0.0311,0.0486,8.9629
-0.0144,0.0299,-0.0168,0.0372,8.9649
-0.0180,0.0311,0.0168,0.0397,8.9667
-0.0036,0.0240,0.0204,0.0316,8.9684
-0.0012,0.0192,0.0072,0.0205,8.9701
-0.0060,0.0120,0.0000,0.0134,8.9719
-0.0012,0.0084,-0.0144,0.0167,8.9738
-0.0012,0.0096,-0.0108,0.0145,8.9756
-0.0024,0.0204,0.0120,0.0237,8.9773
-0.0060,0.0216,0.0192,0.0295,8.9791
-0.0060,0.0096,0.0180,0.0212,8.9808
-0.0108,-0.0036,-0.0180,0.0213,8.9826
-0.0144,0.0024,-0.0371,0.0399,8.9843
-0.0144,-0.0060,-0.0383,0.0414,8.9861
-0.0204,0.0036,-0.0036,0.0210,8.9878
-0.0419,0.0000,0.0108,0.0433,8.9896
-0.0419,0.0120,0.0371,0.0573,8.9914
-0.0455,0.0251,0.0335,0.0619,8.9931
-0.0263,0.0299,0.0240,0.0465,8.9949
-0.0084,0.0168,0.0251,0.0314,8.9968
-0.0048,0.0299,0.0251,0.0394,8.9986
-0.0096,0.0335,0.0024,0.0350,9.0004
-0.0060,0.0263,-0.0084,0.0283,9.0021
0.0228,0.0168,-0.0323,0.0429,9.0039
0.0275,0.0168,-0.0228,0.0395,9.0056
0.0263,0.0168,-0.0168,0.0354,9.0074
0.0156,0.0168,-0.0024,0.0230,9.0091
0.0084,0.0048,0.0216,0.0236,9.0109
-0.0012,-0.0036,0.0263,0.0266,9.0126
-0.0048,-0.0096,0.0383,0.0398,9.0144
-0.0048,-0.0084,0.0395,0.0407,9.0161
-0.0060,-0.0096,-0.0012,0.0114,9.0179
-0.0108,-0.0072,-0.0347,0.0371,9.0196
-0.0108,-0.0024,-0.0192,0.0221,9.0214
-0.0012,0.0024,-0.0132,0.0134,9.0231
0.0084,-0.0036,0.0180,0.0201,9.0249
-0.0048,0.0072,0.0012,0.0087,9.0266
-0.0120,0.0108,-0.0204,0.0260,9.0283
-0.0263,0.0144,-0.0108,0.0319,9.0301
-0.0419,0.0108,-0.0180,0.0469,9.0318
-0.0395,0.0132,-0.0335,0.0535,9.0336
-0.0431,0.0287,-0.0575,0.0774,9.0353
-0.0443,0.0275,-0.0659,0.0840,9.0371
-0.0431,0.0180,-0.0671,0.0817,9.0388
-0.0311,0.0084,-0.0228,0.0395,9.0406
-0.0168,0.0060,-0.0192,0.0262,9.0423
-0.0168,0.0072,-0.0132,0.0225,9.0441
-0.0120,0.0048,0.0000,0.0129,9.0458
-0.0144,0.0228,0.0084,0.0282,9.0476
-0.0275,0.0024,0.0108,0.0297,9.0493
-0.0240,-0.0096,0.0216,0.0336,9.0511
-0.0120,0.0036,0.0299,0.0324,9.0528
-0.0024,-0.0036,0.0287,0.0291,9.0546
-0.0072,-0.0096,0.0168,0.0206,9.0563
-0.0096,0.0012,0.0108,0.0145,9.0580
-0.0036,0.0156,0.0431,0.0460,9.0598
-0.0120,0.0072,0.0359,0.0385,9.0616
-0.0180,0.0024,0.0539,0.0569,9.0633
-0.0120,0.0012,0.0347,0.0368,9.0652
-0.0204,0.0072,0.0168,0.0273,9.0670
-0.0168,0.0132,-0.0072,0.0225,9.0687
-0.0120,0.0144,-0.0096,0.0210,9.0706
-0.0156,0.0048,0.0180,0.0242,9.0723
-0.0144,0.0048,0.0168,0.0226,9.0741
-0.0060,0.0060,0.0144,0.0167,9.0758
-0.0060,0.0060,0.0108,0.0137,9.0776
0.0072,-0.0024,0.0144,0.0162,9.0795
0.0168,-0.0048,0.0287,0.0336,9.0812
0.0204,-0.0036,0.0251,0.0326,9.0830
0.0084,-0.0120,0.0072,0.0163,9.0847
-0.0120,-0.0072,0.0012,0.0140,9.0865
-0.0240,0.0084,0.0192,0.0318,9.0882
-0.0204,0.0084,0.0359,0.0421,9.0900
-0.0228,0.0036,0.0359,0.0427,9.0918
-0.0216,0.0204,0.0287,0.0413,9.0935
-0.0275,0.0275,0.0335,0.0514,9.0952
-0.0263,0.0240,0.0347,0.0497,9.0972
-0.0431,0.0084,0.0299,0.0532,9.0989
-0.0228,0.0072,0.0144,0.0279,9.1007
-0.0048,0.0084,0.0431,0.0442,9.1025
-0.0024,0.0060,0.0503,0.0507,9.1042
-0.0072,0.0108,0.0240,0.0272,9.1060
-0.0192,0.0072,-0.0036,0.0208,9.1077
-0.0168,-0.0048,0.0072,0.0189,9.1095
-0.0096,-0.0084,0.0024,0.0130,9.1113
-0.0036,-0.0132,-0.0060,0.0149,9.1130
-0.0084,0.0024,-0.0120,0.0148,9.1147
-0.0156,0.0084,-0.0132,0.0220,9.1165
-0.0132,0.0144,-0.0036,0.0198,9.1182
-0.0084,0.0060,-0.0024,0.0106,9.1200
-0.0072,0.0168,-0.0132,0.0225,9.1217
-0.0120,0.0216,-0.0060,0.0254,9.1235
-0.0192,0.0204,-0.0287,0.0401,9.1253
-0.0132,0.0192,-0.0251,0.0342,9.1270
-0.0120,0.0251,0.0144,0.0313,9.1287
-0.0012,0.0263,0.0275,0.0381,9.1305
0.0000,0.0180,0.0156,0.0238,9.1323
-0.0060,0.0048,0.0144,0.0163,9.1340
-0.0084,0.0132,-0.0024,0.0158,9.1358
-0.0012,0.0120,-0.0180,0.0216,9.1375
-0.0048,0.0084,-0.0180,0.0204,9.1392
-0.0132,0.0096,-0.0096,0.0189,9.1410
-0.0240,0.0180,0.0000,0.0299,9.1427
-0.0084,0.0204,-0.0024,0.0221,9.1445
-0.0048,0.0108,-0.0084,0.0145,9.1462
-0.0084,0.0024,-0.0335,0.0346,9.1479
-0.0156,-0.0180,-0.0275,0.0364,9.1497
-0.0299,-0.0108,0.0299,0.0437,9.1515
-0.0335,-0.0072,0.0371,0.0505,9.1532
-0.0251,-0.0096,0.0180,0.0324,9.1550
-0.0060,0.0000,0.0156,0.0167,9.1567
0.0000,-0.0204,0.0228,0.0305,9.1585
0.0012,-0.0263,0.0335,0.0427,9.1602
-0.0060,-0.0240,0.0144,0.0286,9.1619
-0.0096,-0.0144,0.0144,0.0225,9.1637
-0.0048,-0.0084,-0.0036,0.0103,9.1656
-0.0180,0.0024,0.0024,0.0183,9.1674
-0.0263,0.0036,0.0168,0.0314,9.1692
-0.0299,-0.0024,0.0096,0.0315,9.1713
-0.0335,-0.0012,-0.0036,0.0337,9.1732
-0.0407,-0.0120,0.0060,0.0429,9.1750
-0.0311,-0.0036,-0.0060,0.0319,9.1767
-0.0120,0.0048,-0.0072,0.0148,9.1785
-0.0108,-0.0024,0.0048,0.0120,9.1802
-0.0120,-0.0084,0.0156,0.0214,9.1820
-0.0204,0.0048,0.0000,0.0209,9.1837
-0.0168,0.0060,-0.0192,0.0262,9.1856
-0.0168,0.0012,-0.0132,0.0214,9.1874
-0.0120,-0.0024,-0.0156,0.0198,9.1891
-0.0012,-0.0275,0.0371,0.0462,9.1909
0.0000,-0.0156,0.0024,0.0158,9.1926
-0.0084,-0.0072,-0.0204,0.0232,9.1944
-0.0216,-0.0024,-0.0072,0.0228,9.1961
-0.0455,-0.0144,-0.0024,0.0478,9.1980
-0.0623,-0.0036,0.0180,0.0649,9.1998
-0.0395,0.0168,0.0263,0.0504,9.2015
-0.0228,0.0216,0.0335,0.0459,9.2033
-0.0108,0.0120,0.0371,0.0405,9.2050
0.0012,0.0132,0.0371,0.0394,9.2067
0.0000,0.0096,0.0455,0.0465,9.2085
0.0060,0.0048,0.0359,0.0367,9.2103
0.0180,0.0096,0.0036,0.0207,9.2120
0.0060,0.0108,0.0192,0.0228,9.2138
0.0000,0.0180,0.0323,0.0370,9.2155
-0.0072,0.0108,0.0407,0.0427,9.2172
-0.0036,0.0060,0.0479,0.0484,9.2190
0.0060,0.0036,0.0419,0.0425,9.2207
-0.0048,-0.0132,0.0096,0.0170,9.2225
-0.0120,-0.0048,0.0036,0.0134,9.2242
-0.0299,0.0024,0.0048,0.0304,9.2259
-0.0299,0.0108,-0.0012,0.0318,9.2277
-0.0168,0.0084,-0.0132,0.0229,9.2294
-0.0084,0.0060,0.0000,0.0103,9.2312
-0.0108,0.0012,0.0156,0.0190,9.2330
-0.0287,-0.0072,0.0012,0.0296,9.2347
-0.0192,0.0096,-0.0120,0.0245,9.2365
-0.0168,0.0168,-0.0096,0.0256,9.2382
0.0036,0.0287,-0.0048,0.0294,9.2400
0.0096,0.0216,-0.0156,0.0283,9.2417
0.0096,0.0323,-0.0048,0.0341,9.2435
0.0036,0.0216,-0.0072,0.0230,9.2452
-0.0240,0.0048,0.0084,0.0258,9.2469
-0.0371,0.0000,0.0036,0.0373,9.2487
-0.0371,0.0012,0.0024,0.0372,9.2505
-0.0347,0.0036,0.0096,0.0362,9.2522
-0.0311,0.0060,0.0216,0.0383,9.2540
-0.0287,0.0144,0.0048,0.0325,9.2557
-0.0072,0.0060,0.0228,0.0246,9.2574
-0.0036,-0.0036,0.0299,0.0304,9.2592
-0.0012,-0.0156,0.0347,0.0381,9.2609
0.0060,0.0012,0.0323,0.0329,9.2627
-0.0048,0.0132,0.0204,0.0247,9.2644
-0.0156,0.0347,0.0036,0.0382,9.2664
-0.0084,0.0335,0.0012,0.0346,9.2681
0.0048,0.0228,0.0156,0.0280,9.2699
0.0084,0.0287,0.0168,0.0343,9.2716
-0.0072,0.0347,0.0072,0.0362,9.2734
-0.0084,0.0275,0.0036,0.0290,9.2751
0.0012,0.0084,-0.0012,0.0086,9.2769
0.0048,0.0156,0.0072,0.0178,9.2786
0.0168,0.0204,0.0156,0.0306,9.2803
0.0072,0.0216,0.0180,0.0290,9.2821
-0.0311,0.0096,0.0108,0.0343,9.2838
-0.0491,-0.0204,0.0024,0.0532,9.2856
-0.0455,-0.0156,0.0156,0.0506,9.2873
-0.0192,-0.0012,0.0084,0.0209,9.2891
-0.0407,0.0000,0.0144,0.0432,9.2910
-0.0311,0.0036,0.0048,0.0317,9.2928
-0.0156,-0.0084,0.0144,0.0228,9.2945
-0.0012,-0.0048,0.0192,0.0198,9.2963
0.0132,-0.0084,0.0180,0.0238,9.2982
0.0120,0.0024,0.0156,0.0198,9.3000
-0.0012,0.0096,0.0120,0.0154,9.3027
-0.0072,0.0156,0.0168,0.0240,9.3048
-0.0144,-0.0024,0.0168,0.0222,9.3065
