ax(g);ay(g);az(g);accRMS(g);time(s)
0.0012;-0.0029;0.0002;0.0032;11.0249
-0.0012;-0.0012;-0.0015;0.0023;11.0266
-0.0034;-0.0042;0.0042;0.0068;11.0275
0.0037;-0.0007;0.0005;0.0038;11.0284
-0.0012;-0.0015;-0.0027;0.0033;11.0293
0.0029;-0.0007;-0.0029;0.0042;11.0301
-0.0007;0.0046;-0.0073;0.0087;11.0310
0.0027;0.0037;0.0015;0.0048;11.0319
0.0027;0.0024;0.0020;0.0041;11.0336
-0.0020;0.0007;0.0000;0.0021;11.0344
-0.0024;-0.0071;-0.0022;0.0078;11.0353
-0.0029;-0.0029;-0.0056;0.0070;11.0362
-0.0039;0.0061;-0.0051;0.0089;11.0371
0.0005;0.0007;-0.0039;0.0040;11.0379
0.0010;-0.0007;-0.0046;0.0048;11.0396
-0.0015;0.0017;0.0103;0.0105;11.0405
-0.0042;-0.0005;0.0044;0.0061;11.0413
-0.0005;0.0034;-0.0059;0.0068;11.0422
0.0010;0.0015;-0.0017;0.0025;11.0431
0.0010;0.0046;0.0083;0.0096;11.0440
0.0049;0.0093;0.0029;0.0109;11.0450
0.0046;0.0054;0.0010;0.0072;11.0461
0.0000;0.0029;0.0034;0.0045;11.0472
0.0039;-0.0017;-0.0034;0.0055;11.0482
0.0017;0.0007;-0.0027;0.0033;11.0492
-0.0005;-0.0012;0.0024;0.0028;11.0502
0.0002;-0.0042;-0.0076;0.0086;11.0513
0.0046;-0.0007;0.0073;0.0087;11.0523
0.0017;-0.0005;-0.0010;0.0020;11.0535
0.0044;-0.0022;0.0012;0.0051;11.0546
0.0000;0.0010;0.0032;0.0033;11.0557
0.0071;0.0017;-0.0010;0.0073;11.0569
0.0007;0.0017;0.0037;0.0041;11.0580
-0.0015;0.0059;-0.0005;0.0061;11.0592
0.0002;0.0039;0.0024;0.0046;11.0601
0.0044;0.0020;-0.0007;0.0049;11.0610
0.0042;0.0002;-0.0017;0.0045;11.0619
0.0002;-0.0024;0.0037;0.0044;11.0630
0.0034;-0.0042;0.0054;0.0076;11.0639
0.0044;-0.0032;0.0066;0.0085;11.0657
-0.0010;0.0002;0.0032;0.0033;11.0666
-0.0015;0.0015;0.0046;0.0051;11.0675
-0.0002;-0.0020;0.0063;0.0066;11.0684
-0.0002;-0.0007;0.0024;0.0026;11.0694
0.0034;0.0063;0.0022;0.0075;11.0703
-0.0020;0.0005;0.0024;0.0032;11.0713
0.0005;0.0005;0.0083;0.0083;11.0722
-0.0005;0.0024;0.0046;0.0053;11.0732
0.0034;-0.0015;0.0015;0.0040;11.0742
0.0007;0.0002;0.0103;0.0103;11.0752
-0.0010;0.0024;-0.0005;0.0027;11.0761
-0.0017;0.0000;0.0002;0.0017;11.0770
0.0000;0.0022;0.0012;0.0025;11.0779
0.0051;0.0049;0.0007;0.0071;11.0796
0.0037;0.0017;0.0071;0.0082;11.0804
0.0034;0.0020;0.0037;0.0054;11.0813
-0.0027;-0.0007;-0.0022;0.0035;11.0822
0.0024;-0.0049;0.0054;0.0077;11.0832
-0.0015;-0.0029;-0.0046;0.0057;11.0841
0.0005;0.0005;-0.0076;0.0076;11.0850
-0.0044;-0.0022;-0.0037;0.0061;11.0867
0.0068;-0.0012;0.0024;0.0074;11.0876
0.0073;0.0024;0.0012;0.0078;11.0885
0.0022;0.0024;0.0081;0.0087;11.0894
0.0007;0.0024;0.0061;0.0066;11.0903
-0.0015;-0.0012;-0.0007;0.0020;11.0912
-0.0022;0.0020;-0.0049;0.0057;11.0921
0.0017;-0.0010;0.0022;0.0029;11.0930
0.0020;-0.0012;0.0000;0.0023;11.0940
0.0000;0.0010;-0.0061;0.0062;11.0956
-0.0051;-0.0007;0.0000;0.0052;11.0965
-0.0051;-0.0002;0.0066;0.0084;11.0974
-0.0002;-0.0010;-0.0042;0.0043;11.0982
0.0015;0.0000;-0.0039;0.0042;11.0991
0.0032;-0.0027;-0.0078;0.0088;11.1000
-0.0027;-0.0022;0.0044;0.0056;11.1016
-0.0059;0.0012;0.0000;0.0060;11.1025
0.0020;0.0024;-0.0051;0.0060;11.1034
-0.0049;0.0051;-0.0054;0.0089;11.1043
-0.0027;0.0015;0.0020;0.0036;11.1051
-0.0017;0.0027;0.0066;0.0073;11.1060
-0.0015;0.0000;-0.0002;0.0015;11.1077
0.0012;-0.0005;-0.0034;0.0037;11.1085
0.0029;0.0017;-0.0044;0.0056;11.1094
0.0066;0.0027;-0.0017;0.0073;11.1103
-0.0015;0.0061;-0.0039;0.0074;11.1112
-0.0039;0.0039;0.0029;0.0063;11.1120
-0.0010;0.0049;0.0061;0.0079;11.1137
0.0000;0.0063;0.0000;0.0063;11.1146
0.0015;0.0000;0.0022;0.0026;11.1154
-0.0051;0.0029;0.0076;0.0096;11.1163
-0.0039;0.0007;0.0010;0.0041;11.1172
0.0007;-0.0007;-0.0061;0.0062;11.1181
0.0005;0.0032;-0.0042;0.0052;11.1189
-0.0034;0.0037;0.0049;0.0070;11.1206
0.0015;-0.0005;0.0088;0.0089;11.1214
0.0042;-0.0024;0.0010;0.0049;11.1223
-0.0012;0.0020;-0.0012;0.0026;11.1232
-0.0002;-0.0005;-0.0042;0.0042;11.1241
-0.0020;0.0012;0.0024;0.0034;11.1250
-0.0027;-0.0032;0.0120;0.0127;11.1266
-0.0051;0.0010;0.0032;0.0061;11.1275
0.0022;0.0020;-0.0056;0.0063;11.1284
0.0032;-0.0002;0.0029;0.0043;11.1293
0.0005;-0.0007;-0.0032;0.0033;11.1302
-0.0005;-0.0010;-0.0046;0.0048;11.1310
-0.0002;-0.0007;-0.0015;0.0017;11.1320
-0.0032;-0.0010;0.0022;0.0040;11.1330
-0.0037;-0.0020;-0.0010;0.0043;11.1347
0.0002;-0.0015;-0.0049;0.0051;11.1356
0.0037;-0.0037;-0.0032;0.0061;11.1365
-0.0015;-0.0034;-0.0015;0.0040;11.1374
-0.0027;-0.0005;0.0002;0.0027;11.1383
-0.0005;0.0002;0.0012;0.0013;11.1393
0.0005;-0.0024;-0.0012;0.0028;11.1401
-0.0002;0.0005;-0.0002;0.0006;11.1410
-0.0002;0.0049;0.0049;0.0069;11.1419
0.0015;-0.0010;-0.0002;0.0018;11.1437
-0.0039;-0.0022;0.0000;0.0045;11.1446
-0.0063;0.0076;0.0037;0.0105;11.1455
0.0032;0.0034;-0.0024;0.0053;11.1463
0.0032;-0.0007;-0.0017;0.0037;11.1473
-0.0007;0.0042;-0.0039;0.0057;11.1482
0.0027;0.0017;0.0015;0.0035;11.1491
-0.0020;0.0059;-0.0017;0.0064;11.1500
-0.0005;-0.0022;-0.0010;0.0025;11.1517
0.0002;-0.0032;0.0000;0.0032;11.1527
-0.0027;-0.0046;-0.0046;0.0071;11.1536
0.0020;-0.0046;-0.0017;0.0053;11.1545
0.0015;-0.0007;-0.0100;0.0101;11.1554
-0.0010;-0.0020;-0.0037;0.0043;11.1563
0.0010;0.0022;0.0005;0.0025;11.1572
0.0061;0.0071;-0.0068;0.0116;11.1582
-0.0022;0.0022;0.0049;0.0058;11.1591
0.0015;-0.0007;0.0015;0.0022;11.1600
-0.0010;0.0027;-0.0002;0.0029;11.1617
-0.0046;0.0027;0.0022;0.0058;11.1626
0.0005;0.0020;-0.0002;0.0020;11.1635
0.0020;0.0024;-0.0010;0.0033;11.1643
0.0029;0.0002;0.0063;0.0070;11.1653
-0.0005;0.0002;0.0088;0.0088;11.1662
-0.0017;0.0005;-0.0007;0.0019;11.1671
-0.0002;-0.0027;0.0071;0.0076;11.1680
-0.0027;0.0032;0.0027;0.0049;11.1697
0.0017;0.0017;-0.0105;0.0108;11.1706
0.0032;-0.0017;0.0000;0.0036;11.1715
0.0029;0.0022;0.0066;0.0075;11.1724
0.0005;0.0029;0.0017;0.0034;11.1735
0.0007;0.0012;-0.0032;0.0035;11.1748
0.0022;-0.0005;0.0022;0.0031;11.1760
0.0000;-0.0039;-0.0029;0.0049;11.1770
0.0022;-0.0051;-0.0002;0.0056;11.1786
0.0066;0.0000;0.0063;0.0092;11.1796
0.0020;0.0017;-0.0007;0.0027;11.1804
-0.0042;0.0063;-0.0085;0.0114;11.1813
0.0002;0.0012;-0.0034;0.0036;11.1822
0.0022;0.0063;0.0037;0.0077;11.1832
0.0010;0.0071;0.0007;0.0072;11.1841
0.0027;0.0027;-0.0044;0.0058;11.1850
0.0017;-0.0034;-0.0139;0.0144;11.1867
0.0000;-0.0022;-0.0088;0.0091;11.1877
0.0020;0.0042;-0.0044;0.0064;11.1886
0.0049;0.0037;-0.0002;0.0061;11.1895
0.0061;0.0022;-0.0085;0.0107;11.1903
0.0059;-0.0015;-0.0007;0.0061;11.1912
0.0000;-0.0037;-0.0073;0.0082;11.1922
-0.0037;-0.0059;-0.0071;0.0099;11.1931
-0.0046;-0.0037;-0.0083;0.0102;11.1940
0.0051;-0.0010;-0.0032;0.0061;11.1950
-0.0015;0.0012;0.0029;0.0035;11.1967
-0.0027;0.0007;-0.0005;0.0028;11.1977
-0.0042;0.0005;-0.0037;0.0056;11.1986
0.0017;-0.0012;-0.0005;0.0022;11.1995
-0.0020;-0.0066;-0.0061;0.0092;11.2005
-0.0024;-0.0015;-0.0007;0.0029;11.2014
0.0039;-0.0024;-0.0022;0.0051;11.2023
0.0020;-0.0007;-0.0015;0.0025;11.2032
0.0002;0.0034;0.0027;0.0044;11.2041
-0.0017;0.0000;-0.0083;0.0085;11.2050
0.0002;-0.0032;-0.0037;0.0049;11.2067
-0.0022;-0.0017;0.0042;0.0050;11.2076
-0.0049;-0.0002;0.0056;0.0074;11.2085
-0.0029;0.0000;0.0068;0.0074;11.2094
-0.0020;0.0020;0.0024;0.0037;11.2103
-0.0022;0.0032;-0.0076;0.0085;11.2112
0.0010;0.0029;-0.0051;0.0060;11.2122
0.0024;0.0054;0.0024;0.0064;11.2132
0.0022;0.0078;0.0051;0.0096;11.2141
0.0002;-0.0022;0.0073;0.0077;11.2157
0.0015;-0.0005;0.0012;0.0020;11.2167
-0.0002;0.0010;0.0042;0.0043;11.2176
0.0015;-0.0032;0.0000;0.0035;11.2184
0.0024;-0.0046;0.0049;0.0072;11.2193
-0.0015;-0.0020;-0.0032;0.0040;11.2202
-0.0042;0.0022;-0.0054;0.0071;11.2211
0.0022;0.0017;-0.0017;0.0033;11.2220
0.0005;0.0017;-0.0007;0.0019;11.2232
-0.0049;0.0029;-0.0059;0.0082;11.2243
-0.0093;0.0000;-0.0066;0.0114;11.2253
-0.0049;-0.0059;-0.0029;0.0082;11.2262
0.0005;-0.0024;-0.0032;0.0040;11.2271
-0.0007;0.0012;-0.0049;0.0051;11.2288
-0.0034;-0.0027;-0.0037;0.0057;11.2296
-0.0034;-0.0071;0.0066;0.0103;11.2306
-0.0059;-0.0049;0.0073;0.0106;11.2315
-0.0024;-0.0020;0.0054;0.0062;11.2324
-0.0012;-0.0010;-0.0032;0.0035;11.2335
-0.0042;0.0005;-0.0020;0.0046;11.2344
0.0010;0.0012;0.0073;0.0075;11.2353
0.0037;0.0000;0.0134;0.0139;11.2362
-0.0020;-0.0022;0.0076;0.0081;11.2371
0.0010;-0.0020;-0.0012;0.0025;11.2380
0.0037;0.0010;0.0007;0.0039;11.2397
-0.0002;0.0022;0.0005;0.0023;11.2408
0.0032;0.0000;0.0054;0.0062;11.2417
0.0042;0.0029;0.0042;0.0066;11.2427
0.0027;-0.0020;-0.0081;0.0087;11.2436
-0.0012;0.0017;0.0032;0.0038;11.2444
-0.0029;-0.0005;-0.0034;0.0045;11.2453
-0.0002;0.0007;-0.0022;0.0023;11.2462
0.0068;0.0010;0.0020;0.0072;11.2471
0.0044;-0.0022;-0.0002;0.0049;11.2487
-0.0010;-0.0024;-0.0020;0.0033;11.2496
0.0002;0.0056;-0.0046;0.0073;11.2505
0.0046;0.0034;0.0027;0.0064;11.2513
-0.0024;-0.0010;0.0012;0.0029;11.2522
-0.0002;-0.0005;0.0037;0.0037;11.2531
-0.0015;0.0015;0.0015;0.0025;11.2548
-0.0005;0.0029;0.0039;0.0049;11.2556
0.0005;0.0042;0.0046;0.0062;11.2565
-0.0034;0.0029;0.0066;0.0080;11.2574
-0.0005;0.0020;-0.0002;0.0020;11.2584
-0.0027;0.0046;-0.0017;0.0056;11.2592
0.0010;0.0002;-0.0012;0.0016;11.2601
-0.0044;-0.0024;0.0044;0.0067;11.2618
-0.0029;-0.0020;0.0010;0.0037;11.2627
-0.0012;-0.0012;-0.0054;0.0056;11.2636
-0.0002;-0.0002;-0.0095;0.0095;11.2644
-0.0017;-0.0024;-0.0024;0.0039;11.2653
-0.0039;0.0020;0.0029;0.0053;11.2662
-0.0034;-0.0012;0.0042;0.0055;11.2671
-0.0037;0.0020;0.0000;0.0042;11.2687
-0.0027;0.0017;-0.0020;0.0037;11.2696
-0.0017;0.0046;-0.0059;0.0077;11.2705
-0.0007;0.0020;-0.0042;0.0046;11.2713
0.0017;0.0044;-0.0066;0.0081;11.2722
0.0015;0.0020;-0.0044;0.0050;11.2731
0.0107;-0.0007;0.0010;0.0108;11.2741
0.0032;0.0024;-0.0024;0.0047;11.2758
0.0024;0.0037;-0.0134;0.0141;11.2767
0.0020;0.0022;-0.0034;0.0045;11.2776
0.0007;0.0034;-0.0020;0.0040;11.2784
0.0020;0.0020;0.0061;0.0067;11.2793
0.0000;-0.0032;0.0110;0.0114;11.2802
0.0022;-0.0024;-0.0032;0.0046;11.2811
0.0000;0.0012;0.0032;0.0034;11.2828
-0.0015;0.0002;-0.0044;0.0046;11.2836
-0.0024;-0.0005;-0.0063;0.0068;11.2845
0.0024;0.0056;-0.0007;0.0062;11.2854
0.0049;0.0000;0.0051;0.0071;11.2863
0.0049;0.0037;-0.0022;0.0065;11.2871
-0.0002;0.0042;-0.0049;0.0064;11.2888
-0.0032;0.0066;-0.0078;0.0107;11.2897
-0.0024;0.0005;-0.0029;0.0038;11.2905
-0.0022;0.0000;-0.0144;0.0146;11.2914
-0.0029;-0.0027;-0.0088;0.0096;11.2923
-0.0039;0.0024;-0.0027;0.0053;11.2932
0.0000;-0.0020;0.0039;0.0044;11.2940
0.0032;-0.0022;-0.0032;0.0050;11.2957
0.0061;0.0012;-0.0078;0.0100;11.2966
-0.0007;0.0056;0.0007;0.0057;11.2974
-0.0024;0.0022;-0.0007;0.0034;11.2983
-0.0056;0.0017;-0.0061;0.0085;11.2992
0.0024;-0.0005;0.0002;0.0025;11.3001
0.0054;-0.0010;0.0037;0.0066;11.3017
0.0049;0.0034;-0.0046;0.0076;11.3026
-0.0012;0.0056;-0.0049;0.0075;11.3035
-0.0010;0.0015;0.0063;0.0066;11.3044
-0.0015;0.0010;0.0046;0.0050;11.3053
-0.0017;0.0017;0.0049;0.0054;11.3062
-0.0032;0.0022;0.0078;0.0087;11.3078
-0.0020;-0.0029;0.0059;0.0068;11.3087
-0.0012;0.0020;0.0042;0.0047;11.3096
-0.0034;0.0020;0.0024;0.0046;11.3104
-0.0039;0.0015;0.0037;0.0056;11.3113
0.0015;0.0010;0.0071;0.0073;11.3122
0.0002;-0.0039;0.0010;0.0040;11.3131
0.0002;-0.0022;-0.0012;0.0025;11.3148
0.0002;-0.0002;-0.0063;0.0064;11.3156
0.0044;0.0012;-0.0046;0.0065;11.3165
-0.0020;-0.0005;-0.0002;0.0020;11.3174
-0.0066;0.0012;0.0022;0.0071;11.3183
0.0002;0.0017;0.0000;0.0017;11.3191
-0.0085;0.0017;0.0017;0.0089;11.3208
-0.0068;-0.0010;0.0061;0.0092;11.3216
-0.0024;-0.0015;0.0012;0.0031;11.3225
-0.0037;0.0007;-0.0007;0.0038;11.3234
0.0010;0.0002;-0.0002;0.0010;11.3243
-0.0024;0.0056;0.0020;0.0064;11.3252
-0.0059;0.0059;0.0051;0.0097;11.3268
0.0017;0.0015;0.0015;0.0027;11.3277
0.0002;0.0027;-0.0054;0.0060;11.3286
-0.0059;0.0012;0.0083;0.0102;11.3295
0.0015;0.0022;0.0005;0.0027;11.3303
0.0017;0.0022;0.0051;0.0058;11.3312
-0.0068;-0.0039;0.0095;0.0124;11.3321
-0.0061;-0.0007;0.0066;0.0090;11.3337
-0.0068;0.0020;-0.0024;0.0075;11.3346
-0.0015;0.0022;0.0022;0.0034;11.3355
-0.0032;0.0000;0.0051;0.0060;11.3364
-0.0061;-0.0015;0.0017;0.0065;11.3372
-0.0007;-0.0002;0.0073;0.0074;11.3381
-0.0017;0.0007;0.0090;0.0092;11.3398
-0.0020;-0.0029;0.0083;0.0090;11.3406
0.0017;-0.0024;0.0054;0.0061;11.3415
-0.0015;-0.0046;-0.0024;0.0054;11.3424
0.0037;-0.0020;-0.0022;0.0047;11.3433
0.0002;-0.0017;-0.0063;0.0066;11.3441
-0.0020;-0.0007;-0.0066;0.0069;11.3458
0.0037;0.0012;0.0037;0.0053;11.3466
0.0037;-0.0005;-0.0015;0.0040;11.3475
0.0042;-0.0024;0.0015;0.0050;11.3484
0.0015;0.0017;0.0044;0.0049;11.3493
-0.0012;0.0002;0.0024;0.0027;11.3501
-0.0024;0.0024;0.0081;0.0088;11.3518
0.0002;-0.0034;0.0017;0.0038;11.3527
-0.0032;-0.0020;0.0173;0.0177;11.3536
-0.0029;0.0017;0.0027;0.0043;11.3544
-0.0002;0.0027;0.0029;0.0040;11.3553
-0.0010;-0.0022;0.0042;0.0048;11.3562
0.0032;-0.0042;-0.0037;0.0064;11.3578
-0.0029;-0.0022;-0.0002;0.0037;11.3587
0.0017;0.0012;-0.0005;0.0022;11.3596
0.0034;-0.0046;-0.0042;0.0071;11.3605
-0.0022;-0.0012;-0.0022;0.0033;11.3613
-0.0034;0.0027;0.0078;0.0089;11.3622
0.0005;0.0046;0.0068;0.0083;11.3631
0.0002;0.0037;-0.0120;0.0125;11.3648
-0.0034;0.0012;-0.0049;0.0061;11.3657
0.0056;0.0002;0.0066;0.0087;11.3665
-0.0005;0.0022;0.0049;0.0054;11.3674
-0.0012;-0.0015;0.0017;0.0026;11.3683
-0.0044;0.0005;0.0032;0.0054;11.3691
-0.0044;-0.0022;-0.0010;0.0050;11.3708
0.0007;-0.0005;-0.0029;0.0031;11.3717
0.0010;0.0020;-0.0049;0.0053;11.3725
0.0017;0.0037;-0.0044;0.0060;11.3736
-0.0034;0.0029;-0.0002;0.0045;11.3745
-0.0007;0.0054;0.0000;0.0054;11.3754
0.0027;0.0000;0.0020;0.0033;11.3763
0.0061;0.0017;0.0085;0.0106;11.3772
0.0081;0.0000;0.0073;0.0109;11.3788
0.0010;0.0027;0.0051;0.0059;11.3797
0.0024;-0.0015;-0.0024;0.0038;11.3805
0.0024;-0.0010;0.0007;0.0027;11.3814
0.0056;-0.0005;0.0090;0.0106;11.3823
0.0032;0.0010;0.0073;0.0080;11.3832
-0.0022;0.0015;-0.0002;0.0027;11.3849
0.0002;0.0017;0.0066;0.0068;11.3859
0.0034;-0.0046;0.0076;0.0095;11.3868
0.0000;-0.0022;0.0103;0.0105;11.3877
-0.0039;0.0039;0.0007;0.0056;11.3885
-0.0059;0.0054;0.0029;0.0085;11.3894
-0.0010;0.0010;0.0020;0.0024;11.3903
-0.0010;-0.0002;0.0032;0.0033;11.3912
-0.0017;-0.0029;0.0076;0.0083;11.3929
0.0002;-0.0044;0.0144;0.0151;11.3938
0.0032;-0.0007;0.0073;0.0080;11.3946
0.0017;0.0015;-0.0022;0.0031;11.3955
-0.0017;0.0020;-0.0017;0.0031;11.3964
0.0046;-0.0022;0.0012;0.0053;11.3973
0.0015;0.0024;0.0054;0.0061;11.3981
-0.0024;0.0005;0.0059;0.0064;11.3998
-0.0054;0.0002;0.0042;0.0068;11.4007
-0.0046;-0.0015;-0.0010;0.0050;11.4015
0.0015;0.0022;0.0027;0.0038;11.4024
0.0024;0.0005;0.0032;0.0040;11.4033
-0.0039;0.0029;0.0000;0.0049;11.4042
-0.0005;0.0051;0.0034;0.0062;11.4058
-0.0020;-0.0039;0.0051;0.0067;11.4067
0.0017;-0.0015;-0.0024;0.0033;11.4075
-0.0010;0.0024;0.0010;0.0028;11.4084
-0.0022;0.0002;0.0068;0.0072;11.4093
0.0034;-0.0042;0.0022;0.0058;11.4102
0.0017;-0.0042;0.0032;0.0055;11.4118
0.0034;0.0017;-0.0037;0.0053;11.4127
0.0017;0.0044;0.0000;0.0047;11.4136
-0.0007;0.0056;-0.0046;0.0073;11.4145
-0.0039;0.0010;-0.0024;0.0047;11.4154
-0.0037;0.0059;-0.0034;0.0077;11.4163
0.0000;0.0044;-0.0044;0.0062;11.4172
0.0010;0.0000;0.0000;0.0010;11.4188
0.0042;0.0005;0.0068;0.0080;11.4197
-0.0007;0.0010;0.0105;0.0106;11.4206
-0.0020;0.0000;-0.0002;0.0020;11.4214
0.0012;0.0032;0.0061;0.0070;11.4223
0.0002;0.0020;0.0081;0.0083;11.4232
-0.0022;0.0015;0.0012;0.0029;11.4248
-0.0049;0.0034;-0.0027;0.0065;11.4257
-0.0037;0.0020;-0.0027;0.0049;11.4266
-0.0034;0.0005;0.0015;0.0038;11.4275
-0.0010;0.0007;0.0081;0.0081;11.4284
0.0034;-0.0032;-0.0002;0.0047;11.4293
0.0032;-0.0029;-0.0010;0.0044;11.4309
0.0054;-0.0032;-0.0022;0.0066;11.4318
0.0046;0.0024;-0.0024;0.0058;11.4327
-0.0037;0.0020;-0.0007;0.0042;11.4336
-0.0042;0.0066;-0.0022;0.0081;11.4345
0.0024;0.0034;0.0054;0.0068;11.4353
-0.0029;0.0012;-0.0012;0.0034;11.4362
0.0020;-0.0017;-0.0051;0.0057;11.4379
-0.0017;-0.0010;-0.0081;0.0083;11.4387
-0.0007;-0.0054;0.0007;0.0055;11.4396
0.0059;-0.0012;-0.0054;0.0080;11.4405
0.0044;-0.0002;-0.0154;0.0160;11.4414
0.0015;-0.0022;-0.0007;0.0027;11.4422
0.0022;-0.0037;-0.0056;0.0071;11.4439
0.0015;0.0020;-0.0049;0.0055;11.4448
-0.0015;0.0022;0.0002;0.0027;11.4456
-0.0005;0.0022;0.0024;0.0033;11.4465
-0.0037;0.0042;0.0029;0.0063;11.4474
0.0005;-0.0024;0.0034;0.0042;11.4483
-0.0022;-0.0034;-0.0059;0.0071;11.4499
-0.0037;0.0015;0.0090;0.0099;11.4508
0.0000;0.0012;0.0061;0.0062;11.4517
-0.0010;0.0020;0.0061;0.0065;11.4525
-0.0010;-0.0024;0.0105;0.0108;11.4534
-0.0042;-0.0044;0.0066;0.0089;11.4543
0.0046;-0.0032;0.0015;0.0058;11.4552
0.0022;0.0017;-0.0120;0.0123;11.4568
-0.0029;0.0032;-0.0095;0.0105;11.4577
0.0012;0.0010;-0.0032;0.0035;11.4586
-0.0037;-0.0029;0.0022;0.0052;11.4594
0.0005;-0.0020;0.0020;0.0028;11.4603
-0.0042;0.0002;0.0051;0.0066;11.4612
-0.0002;0.0010;0.0095;0.0096;11.4629
0.0034;0.0000;-0.0022;0.0041;11.4637
0.0022;0.0005;-0.0034;0.0041;11.4646
-0.0017;-0.0005;-0.0024;0.0030;11.4655
0.0007;-0.0022;-0.0010;0.0025;11.4664
-0.0054;-0.0010;0.0061;0.0082;11.4672
-0.0044;0.0029;0.0061;0.0081;11.4689
0.0005;0.0029;0.0020;0.0036;11.4698
0.0002;0.0022;-0.0046;0.0051;11.4706
-0.0022;0.0000;-0.0024;0.0033;11.4715
-0.0024;0.0037;0.0049;0.0066;11.4724
-0.0037;0.0046;0.0000;0.0059;11.4733
-0.0020;0.0039;-0.0002;0.0044;11.4743
-0.0017;0.0081;0.0034;0.0089;11.4752
-0.0017;0.0032;0.0059;0.0069;11.4768
0.0032;0.0005;-0.0017;0.0036;11.4777
0.0034;0.0020;-0.0078;0.0087;11.4786
-0.0039;-0.0005;-0.0027;0.0048;11.4795
-0.0071;0.0002;0.0020;0.0073;11.4803
-0.0093;0.0022;-0.0002;0.0095;11.4812
-0.0020;0.0020;-0.0017;0.0032;11.4829
-0.0039;-0.0010;-0.0066;0.0077;11.4838
0.0005;0.0034;0.0000;0.0035;11.4846
0.0027;0.0012;0.0017;0.0034;11.4855
-0.0012;0.0029;0.0051;0.0060;11.4864
0.0017;0.0046;-0.0002;0.0049;11.4873
0.0007;0.0071;0.0037;0.0080;11.4889
-0.0020;0.0005;-0.0049;0.0053;11.4898
-0.0032;0.0022;-0.0044;0.0058;11.4907
-0.0012;0.0017;0.0081;0.0083;11.4915
-0.0051;0.0000;-0.0002;0.0051;11.4924
-0.0056;0.0063;-0.0090;0.0124;11.4933
0.0012;0.0088;-0.0046;0.0100;11.4949
0.0017;0.0090;0.0015;0.0093;11.4958
-0.0015;0.0020;0.0061;0.0066;11.4967
0.0015;-0.0046;0.0068;0.0084;11.4976
0.0027;0.0002;0.0022;0.0035;11.4984
0.0015;0.0017;0.0029;0.0037;11.4993
0.0032;0.0012;0.0051;0.0062;11.5010
0.0024;0.0017;0.0034;0.0045;11.5018
-0.0010;0.0081;-0.0032;0.0087;11.5027
0.0010;0.0076;0.0007;0.0077;11.5036
-0.0007;0.0015;-0.0002;0.0017;11.5045
-0.0022;0.0022;0.0063;0.0071;11.5053
-0.0034;0.0027;0.0015;0.0046;11.5062
0.0015;0.0027;-0.0046;0.0056;11.5079
0.0046;-0.0029;0.0017;0.0057;11.5087
0.0046;-0.0039;0.0085;0.0105;11.5096
-0.0005;-0.0029;0.0024;0.0038;11.5105
0.0034;0.0037;-0.0076;0.0091;11.5114
0.0002;0.0054;-0.0012;0.0055;11.5122
0.0002;0.0085;0.0005;0.0086;11.5139
0.0002;0.0093;-0.0007;0.0093;11.5148
0.0034;0.0000;0.0054;0.0064;11.5156
-0.0015;-0.0049;-0.0007;0.0052;11.5165
0.0000;0.0017;-0.0044;0.0047;11.5174
-0.0024;-0.0020;-0.0054;0.0062;11.5182
0.0054;-0.0029;-0.0015;0.0063;11.5199
-0.0017;0.0007;0.0005;0.0019;11.5208
-0.0024;-0.0002;-0.0054;0.0059;11.5216
0.0032;-0.0027;-0.0002;0.0042;11.5225
0.0049;0.0017;0.0024;0.0057;11.5234
-0.0010;0.0051;0.0020;0.0056;11.5243
-0.0015;0.0049;0.0007;0.0052;11.5260
0.0002;0.0024;0.0020;0.0031;11.5268
0.0010;0.0022;0.0029;0.0038;11.5277
0.0000;0.0039;-0.0029;0.0049;11.5286
0.0002;0.0034;0.0022;0.0041;11.5295
0.0039;-0.0032;-0.0017;0.0053;11.5304
0.0037;0.0005;-0.0024;0.0044;11.5312
-0.0015;-0.0054;-0.0024;0.0061;11.5329
0.0005;-0.0056;-0.0029;0.0064;11.5338
-0.0059;-0.0032;0.0037;0.0076;11.5346
-0.0066;0.0005;0.0059;0.0088;11.5355
0.0012;0.0044;-0.0017;0.0049;11.5364
-0.0022;0.0005;-0.0039;0.0045;11.5373
-0.0027;-0.0020;-0.0044;0.0055;11.5389
-0.0020;-0.0049;-0.0073;0.0090;11.5398
-0.0051;-0.0022;0.0000;0.0056;11.5407
-0.0029;0.0037;0.0029;0.0055;11.5415
0.0012;0.0010;0.0051;0.0054;11.5424
0.0059;-0.0017;-0.0044;0.0075;11.5433
0.0017;0.0002;0.0046;0.0049;11.5449
0.0007;0.0017;0.0056;0.0059;11.5458
-0.0063;0.0002;0.0071;0.0095;11.5467
-0.0037;-0.0017;0.0005;0.0041;11.5475
-0.0034;0.0034;0.0022;0.0053;11.5484
0.0007;0.0005;0.0034;0.0035;11.5493
0.0022;-0.0022;-0.0034;0.0046;11.5509
0.0032;0.0037;0.0000;0.0048;11.5518
-0.0002;0.0002;0.0049;0.0049;11.5527
-0.0007;-0.0039;-0.0015;0.0042;11.5536
0.0042;0.0032;0.0010;0.0053;11.5545
0.0039;0.0027;-0.0005;0.0048;11.5554
0.0012;0.0007;0.0090;0.0091;11.5565
